testing/TSTP/prover9/ALG/ALG240-1/Prover9---1109a.UNS-Ref.s,5,84
testing/TSTP/prover9/ALG/ALG245-1/Prover9---1109a.UNS-Ref.s,6,18
testing/TSTP/prover9/ALG/ALG246-1/Prover9---1109a.UNS-Ref.s,14,2169
testing/TSTP/prover9/ALG/ALG337-1/Prover9---1109a.UNS-Ref.s,25,32
testing/TSTP/prover9/ALG/ALG339-1/Prover9---1109a.UNS-Ref.s,11,14
testing/TSTP/prover9/ALG/ALG349-1/Prover9---1109a.UNS-Ref.s,41,220
testing/TSTP/prover9/ALG/ALG353-1/Prover9---1109a.UNS-Ref.s,7,8
testing/TSTP/prover9/ALG/ALG356-1/Prover9---1109a.UNS-Ref.s,14,17
testing/TSTP/prover9/ALG/ALG362-1/Prover9---1109a.UNS-Ref.s,11,13
testing/TSTP/prover9/ALG/ALG368-1/Prover9---1109a.UNS-Ref.s,16,19
testing/TSTP/prover9/ALG/ALG373-1/Prover9---1109a.UNS-Ref.s,6,7
testing/TSTP/prover9/ALG/ALG377-1/Prover9---1109a.UNS-Ref.s,6,7
testing/TSTP/prover9/ALG/ALG398-1/Prover9---1109a.UNS-Ref.s,11,13
testing/TSTP/prover9/ALG/ALG402-1/Prover9---1109a.UNS-Ref.s,13,14
testing/TSTP/prover9/ALG/ALG406-1/Prover9---1109a.UNS-Ref.s,15,16
testing/TSTP/prover9/ALG/ALG407-1/Prover9---1109a.UNS-Ref.s,12,15
testing/TSTP/prover9/ALG/ALG426-1/Prover9---1109a.UNS-Ref.s,29,36
testing/TSTP/prover9/ALG/ALG427-1/Prover9---1109a.UNS-Ref.s,19,21
testing/TSTP/prover9/ALG/ALG428-1/Prover9---1109a.UNS-Ref.s,15,16
testing/TSTP/prover9/ALG/ALG437-1/Prover9---1109a.UNS-Ref.s,28,40
testing/TSTP/prover9/ALG/ALG440-1/Prover9---1109a.UNS-Ref.s,14,29
testing/TSTP/prover9/ALG/ALG441-1/Prover9---1109a.UNS-Ref.s,15,26
testing/TSTP/prover9/ANA/ANA002-2/Prover9---1109a.UNS-Ref.s,17,31
testing/TSTP/prover9/ANA/ANA002-4/Prover9---1109a.UNS-Ref.s,16,29
testing/TSTP/prover9/ANA/ANA014-2/Prover9---1109a.UNS-Ref.s,13,14
testing/TSTP/prover9/ANA/ANA022-2/Prover9---1109a.UNS-Ref.s,27,83
testing/TSTP/prover9/ANA/ANA026-2/Prover9---1109a.UNS-Ref.s,31,129
testing/TSTP/prover9/ANA/ANA027-2/Prover9---1109a.UNS-Ref.s,13,14
testing/TSTP/prover9/ANA/ANA028-2/Prover9---1109a.UNS-Ref.s,13,53
testing/TSTP/prover9/ANA/ANA031-2/Prover9---1109a.UNS-Ref.s,11,14
testing/TSTP/prover9/ANA/ANA032-2/Prover9---1109a.UNS-Ref.s,11,14
testing/TSTP/prover9/ANA/ANA034-2/Prover9---1109a.UNS-Ref.s,15,16
testing/TSTP/prover9/ANA/ANA035-2/Prover9---1109a.UNS-Ref.s,6,13
testing/TSTP/prover9/BOO/BOO001-1/Prover9---1109a.UNS-Ref.s,5,16
testing/TSTP/prover9/BOO/BOO002-1/Prover9---1109a.UNS-Ref.s,5,75
testing/TSTP/prover9/BOO/BOO002-2/Prover9---1109a.UNS-Ref.s,6,65
testing/TSTP/prover9/BOO/BOO003-1/Prover9---1109a.UNS-Ref.s,9,10
testing/TSTP/prover9/BOO/BOO003-2/Prover9---1109a.UNS-Ref.s,8,27
testing/TSTP/prover9/BOO/BOO003-4/Prover9---1109a.UNS-Ref.s,7,14
testing/TSTP/prover9/BOO/BOO004-1/Prover9---1109a.UNS-Ref.s,9,10
testing/TSTP/prover9/BOO/BOO004-2/Prover9---1109a.UNS-Ref.s,8,37
testing/TSTP/prover9/BOO/BOO004-4/Prover9---1109a.UNS-Ref.s,9,11
testing/TSTP/prover9/BOO/BOO005-1/Prover9---1109a.UNS-Ref.s,8,10
testing/TSTP/prover9/BOO/BOO006-1/Prover9---1109a.UNS-Ref.s,8,10
testing/TSTP/prover9/BOO/BOO007-1/Prover9---1109a.UNS-Ref.s,23,183
testing/TSTP/prover9/BOO/BOO007-2/Prover9---1109a.UNS-Ref.s,10,272
testing/TSTP/prover9/BOO/BOO007-4/Prover9---1109a.UNS-Ref.s,9,47044
testing/TSTP/prover9/BOO/BOO008-1/Prover9---1109a.UNS-Ref.s,24,193
testing/TSTP/prover9/BOO/BOO008-2/Prover9---1109a.UNS-Ref.s,9,163
testing/TSTP/prover9/BOO/BOO008-4/Prover9---1109a.UNS-Ref.s,9,2302
testing/TSTP/prover9/BOO/BOO009-1/Prover9---1109a.UNS-Ref.s,10,13
testing/TSTP/prover9/BOO/BOO010-1/Prover9---1109a.UNS-Ref.s,14,29
testing/TSTP/prover9/BOO/BOO010-2/Prover9---1109a.UNS-Ref.s,9,79
testing/TSTP/prover9/BOO/BOO010-4/Prover9---1109a.UNS-Ref.s,9,263
testing/TSTP/prover9/BOO/BOO011-2/Prover9---1109a.UNS-Ref.s,9,15
testing/TSTP/prover9/BOO/BOO011-4/Prover9---1109a.UNS-Ref.s,9,31
testing/TSTP/prover9/BOO/BOO012-1/Prover9---1109a.UNS-Ref.s,10,13
testing/TSTP/prover9/BOO/BOO012-2/Prover9---1109a.UNS-Ref.s,10,21
testing/TSTP/prover9/BOO/BOO012-3/Prover9---1109a.UNS-Ref.s,10,13
testing/TSTP/prover9/BOO/BOO012-4/Prover9---1109a.UNS-Ref.s,9,296
testing/TSTP/prover9/BOO/BOO013-1/Prover9---1109a.UNS-Ref.s,12,18
testing/TSTP/prover9/BOO/BOO013-2/Prover9---1109a.UNS-Ref.s,14,186
testing/TSTP/prover9/BOO/BOO013-3/Prover9---1109a.UNS-Ref.s,12,18
testing/TSTP/prover9/BOO/BOO013-4/Prover9---1109a.UNS-Ref.s,11,192
testing/TSTP/prover9/BOO/BOO014-1/Prover9---1109a.UNS-Ref.s,23,435
testing/TSTP/prover9/BOO/BOO014-2/Prover9---1109a.UNS-Ref.s,13,719
testing/TSTP/prover9/BOO/BOO014-3/Prover9---1109a.UNS-Ref.s,24,176
testing/TSTP/prover9/BOO/BOO014-4/Prover9---1109a.UNS-Ref.s,9,54421
testing/TSTP/prover9/BOO/BOO015-1/Prover9---1109a.UNS-Ref.s,24,402
testing/TSTP/prover9/BOO/BOO015-2/Prover9---1109a.UNS-Ref.s,13,1112
testing/TSTP/prover9/BOO/BOO015-4/Prover9---1109a.UNS-Ref.s,9,51085
testing/TSTP/prover9/BOO/BOO016-1/Prover9---1109a.UNS-Ref.s,15,29
testing/TSTP/prover9/BOO/BOO017-1/Prover9---1109a.UNS-Ref.s,10,13
testing/TSTP/prover9/BOO/BOO018-4/Prover9---1109a.UNS-Ref.s,9,40
testing/TSTP/prover9/BOO/BOO021-1/Prover9---1109a.UNS-Ref.s,4,6
testing/TSTP/prover9/BOO/BOO022-1/Prover9---1109a.UNS-Ref.s,5,147
testing/TSTP/prover9/BOO/BOO023-1/Prover9---1109a.UNS-Ref.s,8,1545
testing/TSTP/prover9/BOO/BOO024-1/Prover9---1109a.UNS-Ref.s,8,233
testing/TSTP/prover9/BOO/BOO025-1/Prover9---1109a.UNS-Ref.s,8,349
testing/TSTP/prover9/BOO/BOO028-1/Prover9---1109a.UNS-Ref.s,11,27503
testing/TSTP/prover9/BOO/BOO029-1/Prover9---1109a.UNS-Ref.s,10,310
testing/TSTP/prover9/BOO/BOO031-1/Prover9---1109a.UNS-Ref.s,12,10667
testing/TSTP/prover9/BOO/BOO034-1/Prover9---1109a.UNS-Ref.s,5,187
testing/TSTP/prover9/BOO/BOO035-1/Prover9---1109a.UNS-Ref.s,2,2405
testing/TSTP/prover9/BOO/BOO067-1/Prover9---1109a.UNS-Ref.s,2,1936
testing/TSTP/prover9/BOO/BOO068-1/Prover9---1109a.UNS-Ref.s,2,1101
testing/TSTP/prover9/BOO/BOO069-1/Prover9---1109a.UNS-Ref.s,2,725
testing/TSTP/prover9/BOO/BOO070-1/Prover9---1109a.UNS-Ref.s,2,1101
testing/TSTP/prover9/BOO/BOO071-1/Prover9---1109a.UNS-Ref.s,2,676
testing/TSTP/prover9/BOO/BOO072-1/Prover9---1109a.UNS-Ref.s,2,229
testing/TSTP/prover9/BOO/BOO075-1/Prover9---1109a.UNS-Ref.s,2,18
testing/TSTP/prover9/CAT/CAT001-1/Prover9---1109a.UNS-Ref.s,14,15
testing/TSTP/prover9/CAT/CAT001-3/Prover9---1109a.UNS-Ref.s,4,5
testing/TSTP/prover9/CAT/CAT001-4/Prover9---1109a.UNS-Ref.s,4,5
testing/TSTP/prover9/CAT/CAT002-1/Prover9---1109a.UNS-Ref.s,12,17
testing/TSTP/prover9/CAT/CAT002-3/Prover9---1109a.UNS-Ref.s,6,7
testing/TSTP/prover9/CAT/CAT002-4/Prover9---1109a.UNS-Ref.s,6,7
testing/TSTP/prover9/CAT/CAT003-1/Prover9---1109a.UNS-Ref.s,14,15
testing/TSTP/prover9/CAT/CAT003-2/Prover9---1109a.UNS-Ref.s,8,9
testing/TSTP/prover9/CAT/CAT003-3/Prover9---1109a.UNS-Ref.s,4,5
testing/TSTP/prover9/CAT/CAT003-4/Prover9---1109a.UNS-Ref.s,4,5
testing/TSTP/prover9/CAT/CAT004-1/Prover9---1109a.UNS-Ref.s,15,21
testing/TSTP/prover9/CAT/CAT004-2/Prover9---1109a.UNS-Ref.s,12,25
testing/TSTP/prover9/CAT/CAT004-3/Prover9---1109a.UNS-Ref.s,6,7
testing/TSTP/prover9/CAT/CAT004-4/Prover9---1109a.UNS-Ref.s,6,7
testing/TSTP/prover9/CAT/CAT005-1/Prover9---1109a.UNS-Ref.s,10,15
testing/TSTP/prover9/CAT/CAT005-4/Prover9---1109a.UNS-Ref.s,7,8
testing/TSTP/prover9/CAT/CAT006-1/Prover9---1109a.UNS-Ref.s,12,14
testing/TSTP/prover9/CAT/CAT006-4/Prover9---1109a.UNS-Ref.s,7,8
testing/TSTP/prover9/CAT/CAT008-1/Prover9---1109a.UNS-Ref.s,13,16
testing/TSTP/prover9/CAT/CAT009-1/Prover9---1109a.UNS-Ref.s,13,29
testing/TSTP/prover9/CAT/CAT009-3/Prover9---1109a.UNS-Ref.s,9,18
testing/TSTP/prover9/CAT/CAT009-4/Prover9---1109a.UNS-Ref.s,7,9
testing/TSTP/prover9/CAT/CAT010-1/Prover9---1109a.UNS-Ref.s,15,22
testing/TSTP/prover9/CAT/CAT010-4/Prover9---1109a.UNS-Ref.s,7,8
testing/TSTP/prover9/CAT/CAT011-3/Prover9---1109a.UNS-Ref.s,6,7
testing/TSTP/prover9/CAT/CAT011-4/Prover9---1109a.UNS-Ref.s,6,7
testing/TSTP/prover9/CAT/CAT014-3/Prover9---1109a.UNS-Ref.s,7,13
testing/TSTP/prover9/CAT/CAT014-4/Prover9---1109a.UNS-Ref.s,7,11
testing/TSTP/prover9/CAT/CAT018-3/Prover9---1109a.UNS-Ref.s,9,12
testing/TSTP/prover9/CAT/CAT018-4/Prover9---1109a.UNS-Ref.s,9,12
testing/TSTP/prover9/COL/COL001-1/Prover9---1109a.UNS-Ref.s,3,6
testing/TSTP/prover9/COL/COL002-3/Prover9---1109a.UNS-Ref.s,5,9
testing/TSTP/prover9/COL/COL002-5/Prover9---1109a.UNS-Ref.s,6,21
testing/TSTP/prover9/COL/COL003-1/Prover9---1109a.UNS-Ref.s,3,9
testing/TSTP/prover9/COL/COL003-10/Prover9---1109a.UNS-Ref.s,4,11
testing/TSTP/prover9/COL/COL003-12/Prover9---1109a.UNS-Ref.s,4,10
testing/TSTP/prover9/COL/COL003-13/Prover9---1109a.UNS-Ref.s,4,10
testing/TSTP/prover9/COL/COL003-14/Prover9---1109a.UNS-Ref.s,4,10
testing/TSTP/prover9/COL/COL003-15/Prover9---1109a.UNS-Ref.s,4,10
testing/TSTP/prover9/COL/COL003-16/Prover9---1109a.UNS-Ref.s,4,10
testing/TSTP/prover9/COL/COL003-17/Prover9---1109a.UNS-Ref.s,4,11
testing/TSTP/prover9/COL/COL003-18/Prover9---1109a.UNS-Ref.s,4,11
testing/TSTP/prover9/COL/COL003-19/Prover9---1109a.UNS-Ref.s,4,11
testing/TSTP/prover9/COL/COL003-2/Prover9---1109a.UNS-Ref.s,4,10
testing/TSTP/prover9/COL/COL003-20/Prover9---1109a.UNS-Ref.s,4,11
testing/TSTP/prover9/COL/COL003-3/Prover9---1109a.UNS-Ref.s,4,10
testing/TSTP/prover9/COL/COL003-4/Prover9---1109a.UNS-Ref.s,4,10
testing/TSTP/prover9/COL/COL003-5/Prover9---1109a.UNS-Ref.s,4,10
testing/TSTP/prover9/COL/COL003-6/Prover9---1109a.UNS-Ref.s,4,10
testing/TSTP/prover9/COL/COL003-7/Prover9---1109a.UNS-Ref.s,4,11
testing/TSTP/prover9/COL/COL003-8/Prover9---1109a.UNS-Ref.s,4,11
testing/TSTP/prover9/COL/COL003-9/Prover9---1109a.UNS-Ref.s,4,11
testing/TSTP/prover9/COL/COL004-1/Prover9---1109a.UNS-Ref.s,3,23
testing/TSTP/prover9/COL/COL004-3/Prover9---1109a.UNS-Ref.s,3,9
testing/TSTP/prover9/COL/COL006-1/Prover9---1109a.UNS-Ref.s,3,21
testing/TSTP/prover9/COL/COL006-2/Prover9---1109a.UNS-Ref.s,4,34
testing/TSTP/prover9/COL/COL006-3/Prover9---1109a.UNS-Ref.s,4,15
testing/TSTP/prover9/COL/COL006-5/Prover9---1109a.UNS-Ref.s,4,44
testing/TSTP/prover9/COL/COL006-6/Prover9---1109a.UNS-Ref.s,4,12
testing/TSTP/prover9/COL/COL009-1/Prover9---1109a.UNS-Ref.s,3,10
testing/TSTP/prover9/COL/COL011-1/Prover9---1109a.UNS-Ref.s,3,9
testing/TSTP/prover9/COL/COL023-1/Prover9---1109a.UNS-Ref.s,3,4
testing/TSTP/prover9/COL/COL026-1/Prover9---1109a.UNS-Ref.s,3,4
testing/TSTP/prover9/COL/COL027-1/Prover9---1109a.UNS-Ref.s,3,5
testing/TSTP/prover9/COL/COL032-1/Prover9---1109a.UNS-Ref.s,3,4
testing/TSTP/prover9/COL/COL034-1/Prover9---1109a.UNS-Ref.s,4,6
testing/TSTP/prover9/COL/COL035-1/Prover9---1109a.UNS-Ref.s,4,5
testing/TSTP/prover9/COL/COL036-1/Prover9---1109a.UNS-Ref.s,4,6
testing/TSTP/prover9/COL/COL037-1/Prover9---1109a.UNS-Ref.s,4,8
testing/TSTP/prover9/COL/COL041-1/Prover9---1109a.UNS-Ref.s,4,5
testing/TSTP/prover9/COL/COL042-2/Prover9---1109a.UNS-Ref.s,4,11
testing/TSTP/prover9/COL/COL042-3/Prover9---1109a.UNS-Ref.s,4,11
testing/TSTP/prover9/COL/COL042-4/Prover9---1109a.UNS-Ref.s,4,11
testing/TSTP/prover9/COL/COL042-5/Prover9---1109a.UNS-Ref.s,4,11
testing/TSTP/prover9/COL/COL042-6/Prover9---1109a.UNS-Ref.s,4,11
testing/TSTP/prover9/COL/COL042-7/Prover9---1109a.UNS-Ref.s,4,11
testing/TSTP/prover9/COL/COL042-8/Prover9---1109a.UNS-Ref.s,4,11
testing/TSTP/prover9/COL/COL042-9/Prover9---1109a.UNS-Ref.s,4,11
testing/TSTP/prover9/COL/COL043-2/Prover9---1109a.UNS-Ref.s,4,18
testing/TSTP/prover9/COL/COL043-3/Prover9---1109a.UNS-Ref.s,4,18
testing/TSTP/prover9/COL/COL044-1/Prover9---1109a.UNS-Ref.s,3,7
testing/TSTP/prover9/COL/COL044-2/Prover9---1109a.UNS-Ref.s,4,13
testing/TSTP/prover9/COL/COL044-3/Prover9---1109a.UNS-Ref.s,4,14
testing/TSTP/prover9/COL/COL044-4/Prover9---1109a.UNS-Ref.s,4,15
testing/TSTP/prover9/COL/COL044-5/Prover9---1109a.UNS-Ref.s,4,16
testing/TSTP/prover9/COL/COL044-6/Prover9---1109a.UNS-Ref.s,4,13
testing/TSTP/prover9/COL/COL044-7/Prover9---1109a.UNS-Ref.s,4,14
testing/TSTP/prover9/COL/COL044-8/Prover9---1109a.UNS-Ref.s,4,15
testing/TSTP/prover9/COL/COL044-9/Prover9---1109a.UNS-Ref.s,4,16
testing/TSTP/prover9/COL/COL046-1/Prover9---1109a.UNS-Ref.s,4,6
testing/TSTP/prover9/COL/COL049-1/Prover9---1109a.UNS-Ref.s,4,6
testing/TSTP/prover9/COL/COL051-1/Prover9---1109a.UNS-Ref.s,3,4
testing/TSTP/prover9/COL/COL052-1/Prover9---1109a.UNS-Ref.s,4,5
testing/TSTP/prover9/COL/COL052-2/Prover9---1109a.UNS-Ref.s,6,7
testing/TSTP/prover9/COL/COL053-1/Prover9---1109a.UNS-Ref.s,2,3
testing/TSTP/prover9/COL/COL054-1/Prover9---1109a.UNS-Ref.s,3,4
testing/TSTP/prover9/COL/COL057-1/Prover9---1109a.UNS-Ref.s,5,7
testing/TSTP/prover9/COL/COL058-1/Prover9---1109a.UNS-Ref.s,2,4
testing/TSTP/prover9/COL/COL058-2/Prover9---1109a.UNS-Ref.s,2,6
testing/TSTP/prover9/COL/COL058-3/Prover9---1109a.UNS-Ref.s,2,6
testing/TSTP/prover9/COL/COL059-1/Prover9---1109a.UNS-Ref.s,8,47
testing/TSTP/prover9/COL/COL060-1/Prover9---1109a.UNS-Ref.s,3,7
testing/TSTP/prover9/COL/COL060-2/Prover9---1109a.UNS-Ref.s,3,7
testing/TSTP/prover9/COL/COL060-3/Prover9---1109a.UNS-Ref.s,3,7
testing/TSTP/prover9/COL/COL061-1/Prover9---1109a.UNS-Ref.s,3,7
testing/TSTP/prover9/COL/COL061-2/Prover9---1109a.UNS-Ref.s,3,7
testing/TSTP/prover9/COL/COL061-3/Prover9---1109a.UNS-Ref.s,3,7
testing/TSTP/prover9/COL/COL062-1/Prover9---1109a.UNS-Ref.s,3,9
testing/TSTP/prover9/COL/COL062-2/Prover9---1109a.UNS-Ref.s,3,9
testing/TSTP/prover9/COL/COL062-3/Prover9---1109a.UNS-Ref.s,3,9
testing/TSTP/prover9/COL/COL063-1/Prover9---1109a.UNS-Ref.s,3,9
testing/TSTP/prover9/COL/COL063-2/Prover9---1109a.UNS-Ref.s,3,9
testing/TSTP/prover9/COL/COL063-3/Prover9---1109a.UNS-Ref.s,3,9
testing/TSTP/prover9/COL/COL063-4/Prover9---1109a.UNS-Ref.s,3,9
testing/TSTP/prover9/COL/COL063-5/Prover9---1109a.UNS-Ref.s,3,9
testing/TSTP/prover9/COL/COL063-6/Prover9---1109a.UNS-Ref.s,3,9
testing/TSTP/prover9/COL/COL064-1/Prover9---1109a.UNS-Ref.s,3,11
testing/TSTP/prover9/COL/COL064-10/Prover9---1109a.UNS-Ref.s,3,11
testing/TSTP/prover9/COL/COL064-11/Prover9---1109a.UNS-Ref.s,3,11
testing/TSTP/prover9/COL/COL064-2/Prover9---1109a.UNS-Ref.s,3,11
testing/TSTP/prover9/COL/COL064-3/Prover9---1109a.UNS-Ref.s,3,11
testing/TSTP/prover9/COL/COL064-4/Prover9---1109a.UNS-Ref.s,3,11
testing/TSTP/prover9/COL/COL064-5/Prover9---1109a.UNS-Ref.s,3,11
testing/TSTP/prover9/COL/COL064-6/Prover9---1109a.UNS-Ref.s,3,11
testing/TSTP/prover9/COL/COL064-7/Prover9---1109a.UNS-Ref.s,3,11
testing/TSTP/prover9/COL/COL064-8/Prover9---1109a.UNS-Ref.s,3,11
testing/TSTP/prover9/COL/COL064-9/Prover9---1109a.UNS-Ref.s,3,11
testing/TSTP/prover9/COL/COL065-1/Prover9---1109a.UNS-Ref.s,3,11
testing/TSTP/prover9/COL/COL066-2/Prover9---1109a.UNS-Ref.s,3,11
testing/TSTP/prover9/COL/COL066-3/Prover9---1109a.UNS-Ref.s,4,11
testing/TSTP/prover9/COL/COL070-1/Prover9---1109a.UNS-Ref.s,3,4
testing/TSTP/prover9/COL/COL074-3/Prover9---1109a.UNS-Ref.s,6,7
testing/TSTP/prover9/COL/COL075-1/Prover9---1109a.UNS-Ref.s,3,5
testing/TSTP/prover9/COL/COL075-2/Prover9---1109a.UNS-Ref.s,3,9
testing/TSTP/prover9/COL/COL076-2/Prover9---1109a.UNS-Ref.s,6,14
testing/TSTP/prover9/COL/COL077-1/Prover9---1109a.UNS-Ref.s,5,11
testing/TSTP/prover9/COL/COL078-1/Prover9---1109a.UNS-Ref.s,5,15
testing/TSTP/prover9/COL/COL078-2/Prover9---1109a.UNS-Ref.s,5,15
testing/TSTP/prover9/COL/COL079-1/Prover9---1109a.UNS-Ref.s,4,9
testing/TSTP/prover9/COL/COL079-2/Prover9---1109a.UNS-Ref.s,4,9
testing/TSTP/prover9/COL/COL080-1/Prover9---1109a.UNS-Ref.s,4,8
testing/TSTP/prover9/COL/COL080-2/Prover9---1109a.UNS-Ref.s,4,8
testing/TSTP/prover9/COL/COL081-1/Prover9---1109a.UNS-Ref.s,4,8
testing/TSTP/prover9/COL/COL081-2/Prover9---1109a.UNS-Ref.s,4,8
testing/TSTP/prover9/COL/COL090-1/Prover9---1109a.UNS-Ref.s,11,20
testing/TSTP/prover9/COL/COL090-3/Prover9---1109a.UNS-Ref.s,11,20
testing/TSTP/prover9/COL/COL091-1/Prover9---1109a.UNS-Ref.s,10,11
testing/TSTP/prover9/COL/COL091-2/Prover9---1109a.UNS-Ref.s,10,11
testing/TSTP/prover9/COL/COL092-1/Prover9---1109a.UNS-Ref.s,14,16
testing/TSTP/prover9/COL/COL093-1/Prover9---1109a.UNS-Ref.s,14,16
testing/TSTP/prover9/COL/COL109-2/Prover9---1109a.UNS-Ref.s,6,8
testing/TSTP/prover9/COL/COL110-2/Prover9---1109a.UNS-Ref.s,8,9
testing/TSTP/prover9/COL/COL117-2/Prover9---1109a.UNS-Ref.s,6,8
testing/TSTP/prover9/COM/COM002-1/Prover9---1109a.UNS-Ref.s,9,13
testing/TSTP/prover9/COM/COM002-2/Prover9---1109a.UNS-Ref.s,9,13
testing/TSTP/prover9/COM/COM003+2/Prover9---1109a.THM-Ref.s,18,20
testing/TSTP/prover9/COM/COM003+3/Prover9---1109a.THM-Ref.s,24,43
testing/TSTP/prover9/COM/COM003-2/Prover9---1109a.UNS-Ref.s,10,13
testing/TSTP/prover9/COM/COM007+1/Prover9---1109a.THM-Ref.s,12,20
testing/TSTP/prover9/COM/COM007+2/Prover9---1109a.THM-Ref.s,9,14
testing/TSTP/prover9/COM/COM008+1/Prover9---1109a.THM-Ref.s,14,28
testing/TSTP/prover9/COM/COM008+2/Prover9---1109a.THM-Ref.s,12,24
testing/TSTP/prover9/COM/COM010-1/Prover9---1109a.UNS-Ref.s,5,6
testing/TSTP/prover9/COM/COM010-2/Prover9---1109a.UNS-Ref.s,5,6
testing/TSTP/prover9/COM/COM012+1/Prover9---1109a.THM-Ref.s,9,11
testing/TSTP/prover9/COM/COM013+1/Prover9---1109a.THM-Ref.s,15,17
testing/TSTP/prover9/COM/COM016+1/Prover9---1109a.THM-Ref.s,10,11
testing/TSTP/prover9/COM/COM019+4/Prover9---1109a.THM-Ref.s,16,17
testing/TSTP/prover9/COM/COM021+1/Prover9---1109a.THM-Ref.s,14,15
testing/TSTP/prover9/COM/COM021+4/Prover9---1109a.THM-Ref.s,4,5
testing/TSTP/prover9/COM/COM022+1/Prover9---1109a.THM-Ref.s,15,22
testing/TSTP/prover9/COM/COM022+4/Prover9---1109a.THM-Ref.s,18,23
testing/TSTP/prover9/CSR/CSR005+2/Prover9---1109a.THM-Ref.s,43,111
testing/TSTP/prover9/CSR/CSR006+1/Prover9---1109a.THM-Ref.s,46,108
testing/TSTP/prover9/CSR/CSR007+1/Prover9---1109a.THM-Ref.s,37,93
testing/TSTP/prover9/CSR/CSR008+1/Prover9---1109a.THM-Ref.s,41,91
testing/TSTP/prover9/CSR/CSR012+1/Prover9---1109a.THM-Ref.s,27,38
testing/TSTP/prover9/CSR/CSR013+1/Prover9---1109a.THM-Ref.s,44,113
testing/TSTP/prover9/CSR/CSR016+1/Prover9---1109a.THM-Ref.s,12,15
testing/TSTP/prover9/CSR/CSR018+1/Prover9---1109a.THM-Ref.s,12,15
testing/TSTP/prover9/CSR/CSR019+1/Prover9---1109a.THM-Ref.s,12,15
testing/TSTP/prover9/CSR/CSR020+1/Prover9---1109a.THM-Ref.s,12,15
testing/TSTP/prover9/CSR/CSR021+1/Prover9---1109a.THM-Ref.s,7,9
testing/TSTP/prover9/CSR/CSR022+1/Prover9---1109a.THM-Ref.s,7,9
testing/TSTP/prover9/CSR/CSR023+1/Prover9---1109a.THM-Ref.s,7,9
testing/TSTP/prover9/CSR/CSR024+1.009/Prover9---1109a.THM-Ref.s,23,39
testing/TSTP/prover9/CSR/CSR024+1.010/Prover9---1109a.THM-Ref.s,25,43
testing/TSTP/prover9/FLD/FLD001-3/Prover9---1109a.UNS-Ref.s,11,16
testing/TSTP/prover9/FLD/FLD002-3/Prover9---1109a.UNS-Ref.s,8,11
testing/TSTP/prover9/FLD/FLD003-1/Prover9---1109a.UNS-Ref.s,10,11
