../testing/prover9-TSTP/LCL/LCL756-1/Prover9---1109a.UNS-Ref.s.out , 3 , 5
../testing/prover9-TSTP/ALG/ALG030+1/Prover9---1109a.THM-Ref.s.out , 6 , 27
../testing/prover9-TSTP/CAT/CAT010-4/Prover9---1109a.UNS-Ref.s.out , 5 , 7
../testing/prover9-TSTP/MGT/MGT064+1/Prover9---1109a.THM-Ref.s.out , 20 , 186
../testing/prover9-TSTP/SYN/SYN298-1/Prover9---1109a.UNS-Ref.s.out , 9 , 10
../testing/prover9-TSTP/GEO/GEO201+2/Prover9---1109a.THM-Ref.s.out , 7 , 16
../testing/prover9-TSTP/SYN/SYN053-1/Prover9---1109a.UNS-Ref.s.out , 1 , 2
../testing/prover9-TSTP/LCL/LCL265-3/Prover9---1109a.UNS-Ref.s.out , 9 , 111
../testing/prover9-TSTP/SWV/SWV213+1/Prover9---1109a.THM-Ref.s.out , 1 , 7
../testing/prover9-TSTP/ALG/ALG018+1/Prover9---1109a.THM-Ref.s.out , 9 , 34
../testing/prover9-TSTP/LAT/LAT303+1/Prover9---1109a.THM-Ref.s.out , 14 , 26
../testing/prover9-TSTP/LCL/LCL013-1/Prover9---1109a.UNS-Ref.s.out , 2 , 5
../testing/prover9-TSTP/CAT/CAT019-2/Prover9---1109a.UNS-Ref.s.out , 2 , 3
../testing/prover9-TSTP/SYN/SYN084+1/Prover9---1109a.THM-Ref.s.out , 2 , 49
../testing/prover9-TSTP/SET/SET246-6/Prover9---1109a.UNS-Ref.s.out , 13 , 61
../testing/prover9-TSTP/SWV/SWV476+1/Prover9---1109a.THM-Ref.s.out , 10 , 327
../testing/prover9-TSTP/GRP/GRP171-2/Prover9---1109a.UNS-Ref.s.out , 7 , 50
../testing/prover9-TSTP/LCL/LCL176-3/Prover9---1109a.UNS-Ref.s.out , 6 , 14
../testing/prover9-TSTP/GEO/GEO193+2/Prover9---1109a.THM-Ref.s.out , 6 , 11
../testing/prover9-TSTP/SWW/SWW477+7/Prover9---1109a.THM-Ref.s.out , 6 , 12
../testing/prover9-TSTP/SWV/SWV325-2/Prover9---1109a.UNS-Ref.s.out , 5 , 18
../testing/prover9-TSTP/LCL/LCL182-1/Prover9---1109a.UNS-Ref.s.out , 8 , 12
../testing/prover9-TSTP/GRP/GRP139-1/Prover9---1109a.UNS-Ref.s.out , 2 , 6
../testing/prover9-TSTP/SYN/SYN349+1/Prover9---1109a.THM-Ref.s.out , 6 , 16
../testing/prover9-TSTP/COM/COM016+1/Prover9---1109a.THM-Ref.s.out , 7 , 18
../testing/prover9-TSTP/LCL/LCL539+1/Prover9---1109a.THM-Ref.s.out , 9 , 20
../testing/prover9-TSTP/PLA/PLA016-1/Prover9---1109a.UNS-Ref.s.out , 8 , 12
../testing/prover9-TSTP/SEU/SEU187+1/Prover9---1109a.THM-Ref.s.out , 10 , 22
../testing/prover9-TSTP/LCL/LCL686+1.015/Prover9---1109a.THM-Ref.s.out , 6 , 11
../testing/prover9-TSTP/SWV/SWV558-1.004/Prover9---1109a.UNS-Ref.s.out , 3 , 136
../testing/prover9-TSTP/SYN/SYN202-1/Prover9---1109a.UNS-Ref.s.out , 10 , 12
../testing/prover9-TSTP/LAT/LAT013-1/Prover9---1109a.UNS-Ref.s.out , 4 , 496
../testing/prover9-TSTP/GEO/GEO231+3/Prover9---1109a.THM-Ref.s.out , 9 , 10
../testing/prover9-TSTP/PRO/PRO009+2/Prover9---1109a.THM-Ref.s.out , 10 , 19
../testing/prover9-TSTP/BOO/BOO013-3/Prover9---1109a.UNS-Ref.s.out , 7 , 17
../testing/prover9-TSTP/SYN/SYN687-1/Prover9---1109a.UNS-Ref.s.out , 7 , 13
../testing/prover9-TSTP/SWC/SWC009+1/Prover9---1109a.THM-Ref.s.out , 7 , 11
../testing/prover9-TSTP/SWV/SWV198+1/Prover9---1109a.THM-Ref.s.out , 3 , 19
../testing/prover9-TSTP/PLA/PLA031-1.002/Prover9---1109a.UNS-Ref.s.out , 11 , 14
../testing/prover9-TSTP/MGT/MGT039+1/Prover9---1109a.THM-Ref.s.out , 14 , 78
../testing/prover9-TSTP/BOO/BOO013-1/Prover9---1109a.UNS-Ref.s.out , 7 , 17
../testing/prover9-TSTP/SET/SET063-6/Prover9---1109a.UNS-Ref.s.out , 5 , 14
../testing/prover9-TSTP/COL/COL003-18/Prover9---1109a.UNS-Ref.s.out , 2 , 16
../testing/prover9-TSTP/GEO/GEO220+3/Prover9---1109a.THM-Ref.s.out , 3 , 4
../testing/prover9-TSTP/LCL/LCL301-3/Prover9---1109a.UNS-Ref.s.out , 9 , 34
../testing/prover9-TSTP/SEU/SEU142+2/Prover9---1109a.THM-Ref.s.out , 8 , 21
../testing/prover9-TSTP/GRP/GRP029-2/Prover9---1109a.UNS-Ref.s.out , 5 , 11
../testing/prover9-TSTP/COL/COL003-2/Prover9---1109a.UNS-Ref.s.out , 3 , 14
../testing/prover9-TSTP/SWB/SWB004+2/Prover9---1109a.THM-Ref.s.out , 13 , 165
../testing/prover9-TSTP/SET/SET119-7/Prover9---1109a.UNS-Ref.s.out , 19 , 159
../testing/prover9-TSTP/SYN/SYN380+1/Prover9---1109a.THM-Ref.s.out , 3 , 4
../testing/prover9-TSTP/GRP/GRP619+1/Prover9---1109a.THM-Ref.s.out , 15 , 32
../testing/prover9-TSTP/GEO/GEO173+2/Prover9---1109a.THM-Ref.s.out , 4 , 5
../testing/prover9-TSTP/SET/SET014+3/Prover9---1109a.THM-Ref.s.out , 4 , 6
../testing/prover9-TSTP/SWV/SWV218+1/Prover9---1109a.THM-Ref.s.out , 1 , 7
../testing/prover9-TSTP/GEO/GEO183+3/Prover9---1109a.THM-Ref.s.out , 5 , 8
../testing/prover9-TSTP/GRP/GRP181-3/Prover9---1109a.UNS-Ref.s.out , 8 , 34
../testing/prover9-TSTP/BOO/BOO006-1/Prover9---1109a.UNS-Ref.s.out , 7 , 12
../testing/prover9-TSTP/SET/SET914+1/Prover9---1109a.THM-Ref.s.out , 10 , 32
../testing/prover9-TSTP/SWC/SWC293+1/Prover9---1109a.THM-Ref.s.out , 3 , 6
../testing/prover9-TSTP/SEU/SEU155+2/Prover9---1109a.THM-Ref.s.out , 17 , 256
../testing/prover9-TSTP/GRP/GRP124-2.004/Prover9---1109a.UNS-Ref.s.out , 6 , 26
../testing/prover9-TSTP/MGT/MGT022-2/Prover9---1109a.UNS-Ref.s.out , 3 , 6
../testing/prover9-TSTP/SYN/SYN920+1/Prover9---1109a.THM-Ref.s.out , 3 , 12
../testing/prover9-TSTP/BOO/BOO011-4/Prover9---1109a.UNS-Ref.s.out , 8 , 65
../testing/prover9-TSTP/SWV/SWV733-1/Prover9---1109a.UNS-Ref.s.out , 11 , 14
../testing/prover9-TSTP/SET/SET662+3/Prover9---1109a.THM-Ref.s.out , 7 , 16
../testing/prover9-TSTP/SYN/SYN668-1/Prover9---1109a.UNS-Ref.s.out , 4 , 5
../testing/prover9-TSTP/SWB/SWB032+2/Prover9---1109a.THM-Ref.s.out , 10 , 52
../testing/prover9-TSTP/NUM/NUM514+3/Prover9---1109a.THM-Ref.s.out , 2 , 5
../testing/prover9-TSTP/SWV/SWV247-2/Prover9---1109a.UNS-Ref.s.out , 7 , 40
../testing/prover9-TSTP/CSR/CSR007+1/Prover9---1109a.THM-Ref.s.out , 33 , 1559
../testing/prover9-TSTP/GRP/GRP748-3/Prover9---1109a.UNS-Ref.s.out , 8 , 73
../testing/prover9-TSTP/NUM/NUM531+2/Prover9---1109a.THM-Ref.s.out , 2 , 3
../testing/prover9-TSTP/SEU/SEU046+1/Prover9---1109a.THM-Ref.s.out , 7 , 8
../testing/prover9-TSTP/SYN/SYN966+1/Prover9---1109a.THM-Ref.s.out , 4 , 6
../testing/prover9-TSTP/KRS/KRS077+1/Prover9---1109a.UNS-Ref.s.out , 9 , 11
../testing/prover9-TSTP/CAT/CAT010-1/Prover9---1109a.UNS-Ref.s.out , 13 , 42
../testing/prover9-TSTP/SET/SET584+3/Prover9---1109a.THM-Ref.s.out , 6 , 7
../testing/prover9-TSTP/KRS/KRS069+1/Prover9---1109a.UNS-Ref.s.out , 12 , 13
../testing/prover9-TSTP/SYN/SYN644-1/Prover9---1109a.UNS-Ref.s.out , 6 , 7
../testing/prover9-TSTP/SYN/SYN100-1.005/Prover9---1109a.UNS-Ref.s.out , 18 , 39
../testing/prover9-TSTP/GRP/GRP093-1/Prover9---1109a.UNS-Ref.s.out , 4 , 682
../testing/prover9-TSTP/GRP/GRP179-3/Prover9---1109a.UNS-Ref.s.out , 15 , 518
../testing/prover9-TSTP/SEU/SEU165+3/Prover9---1109a.THM-Ref.s.out , 5 , 25
../testing/prover9-TSTP/GRP/GRP374-1/Prover9---1109a.UNS-Ref.s.out , 4 , 2941
../testing/prover9-TSTP/KLE/KLE120+1/Prover9---1109a.THM-Ref.s.out , 20 , 3586
../testing/prover9-TSTP/GEO/GEO041-2/Prover9---1109a.UNS-Ref.s.out , 6 , 40
../testing/prover9-TSTP/GRP/GRP134-2.003/Prover9---1109a.UNS-Ref.s.out , 6 , 254
../testing/prover9-TSTP/CAT/CAT004-1/Prover9---1109a.UNS-Ref.s.out , 11 , 36
../testing/prover9-TSTP/GEO/GEO255+3/Prover9---1109a.THM-Ref.s.out , 7 , 15
../testing/prover9-TSTP/LCL/LCL105-1/Prover9---1109a.UNS-Ref.s.out , 4 , 231
../testing/prover9-TSTP/SET/SET078-6/Prover9---1109a.UNS-Ref.s.out , 3 , 4
../testing/prover9-TSTP/SET/SET636+3/Prover9---1109a.THM-Ref.s.out , 12 , 41
../testing/prover9-TSTP/HWV/HWV013-2/Prover9---1109a.UNS-Ref.s.out , 2 , 4
../testing/prover9-TSTP/SCT/SCT071-1/Prover9---1109a.UNS-Ref.s.out , 7 , 12
../testing/prover9-TSTP/SWW/SWW425-1/Prover9---1109a.UNS-Ref.s.out , 3 , 230
../testing/prover9-TSTP/NUM/NUM533+1/Prover9---1109a.THM-Ref.s.out , 3 , 4
../testing/prover9-TSTP/KLE/KLE010+4/Prover9---1109a.THM-Ref.s.out , 21 , 2002
../testing/prover9-TSTP/SWC/SWC380+1/Prover9---1109a.THM-Ref.s.out , 4 , 6
../testing/prover9-TSTP/FLD/FLD032-1/Prover9---1109a.UNS-Ref.s.out , 7 , 9
../testing/prover9-TSTP/SYN/SYN059+1/Prover9---1109a.THM-Ref.s.out , 2 , 396
../testing/prover9-TSTP/SET/SET252-6/Prover9---1109a.UNS-Ref.s.out , 4 , 5
../testing/prover9-TSTP/SET/SET596+3/Prover9---1109a.THM-Ref.s.out , 8 , 13
../testing/prover9-TSTP/BOO/BOO010-4/Prover9---1109a.UNS-Ref.s.out , 8 , 1436
../testing/prover9-TSTP/LAT/LAT038-1/Prover9---1109a.UNS-Ref.s.out , 8 , 57
../testing/prover9-TSTP/GEO/GEO218+1/Prover9---1109a.THM-Ref.s.out , 4 , 5
../testing/prover9-TSTP/MGT/MGT007-1/Prover9---1109a.UNS-Ref.s.out , 5 , 15
../testing/prover9-TSTP/ANA/ANA028-2/Prover9---1109a.UNS-Ref.s.out , 11 , 111
../testing/prover9-TSTP/SET/SET810+4/Prover9---1109a.THM-Ref.s.out , 6 , 7
../testing/prover9-TSTP/SET/SET505-6/Prover9---1109a.UNS-Ref.s.out , 16 , 101
../testing/prover9-TSTP/GEO/GEO037-3/Prover9---1109a.UNS-Ref.s.out , 6 , 8
../testing/prover9-TSTP/KLE/KLE067+1/Prover9---1109a.THM-Ref.s.out , 4 , 8
../testing/prover9-TSTP/SET/SET084-7/Prover9---1109a.UNS-Ref.s.out , 4 , 5
../testing/prover9-TSTP/GEO/GEO199+2/Prover9---1109a.THM-Ref.s.out , 7 , 27
../testing/prover9-TSTP/LCL/LCL486+1/Prover9---1109a.THM-Ref.s.out , 6 , 29
../testing/prover9-TSTP/SWV/SWV223+1/Prover9---1109a.THM-Ref.s.out , 1 , 4
../testing/prover9-TSTP/GRP/GRP680-1/Prover9---1109a.UNS-Ref.s.out , 5 , 8
../testing/prover9-TSTP/REL/REL009+1/Prover9---1109a.THM-Ref.s.out , 6 , 26
../testing/prover9-TSTP/NUM/NUM539+2/Prover9---1109a.THM-Ref.s.out , 5 , 6
../testing/prover9-TSTP/LCL/LCL112-2/Prover9---1109a.UNS-Ref.s.out , 4 , 161
../testing/prover9-TSTP/GRP/GRP494-1/Prover9---1109a.UNS-Ref.s.out , 4 , 119
../testing/prover9-TSTP/BOO/BOO003-1/Prover9---1109a.UNS-Ref.s.out , 8 , 12
../testing/prover9-TSTP/SYN/SYN068-1/Prover9---1109a.UNS-Ref.s.out , 4 , 5
../testing/prover9-TSTP/GRP/GRP354-1/Prover9---1109a.UNS-Ref.s.out , 4 , 2141
../testing/prover9-TSTP/SET/SET794+4/Prover9---1109a.THM-Ref.s.out , 6 , 15
../testing/prover9-TSTP/FLD/FLD060-4/Prover9---1109a.UNS-Ref.s.out , 4 , 6
../testing/prover9-TSTP/GEO/GEO111+1/Prover9---1109a.THM-Ref.s.out , 9 , 51
../testing/prover9-TSTP/PUZ/PUZ020-1/Prover9---1109a.UNS-Ref.s.out , 1 , 2
../testing/prover9-TSTP/COL/COL054-1/Prover9---1109a.UNS-Ref.s.out , 3 , 4
../testing/prover9-TSTP/SYN/SYN318+1/Prover9---1109a.THM-Ref.s.out , 3 , 4
../testing/prover9-TSTP/KRS/KRS107+1/Prover9---1109a.UNS-Ref.s.out , 14 , 15
../testing/prover9-TSTP/SWV/SWV222+1/Prover9---1109a.THM-Ref.s.out , 1 , 4
../testing/prover9-TSTP/BOO/BOO002-1/Prover9---1109a.UNS-Ref.s.out , 4 , 149
../testing/prover9-TSTP/SCT/SCT141+1/Prover9---1109a.THM-Ref.s.out , 3 , 4
../testing/prover9-TSTP/SWW/SWW469+1/Prover9---1109a.THM-Ref.s.out , 1 , 2
../testing/prover9-TSTP/LCL/LCL488+1/Prover9---1109a.THM-Ref.s.out , 8 , 19
../testing/prover9-TSTP/GRP/GRP157-1/Prover9---1109a.UNS-Ref.s.out , 2 , 3
../testing/prover9-TSTP/BOO/BOO008-2/Prover9---1109a.UNS-Ref.s.out , 8 , 903
../testing/prover9-TSTP/PUZ/PUZ024-1/Prover9---1109a.UNS-Ref.s.out , 3 , 6
../testing/prover9-TSTP/GRP/GRP586-1/Prover9---1109a.UNS-Ref.s.out , 2 , 209
../testing/prover9-TSTP/GEO/GEO021-2/Prover9---1109a.UNS-Ref.s.out , 2 , 4
../testing/prover9-TSTP/HWV/HWV011-1/Prover9---1109a.UNS-Ref.s.out , 3 , 6
../testing/prover9-TSTP/SWV/SWV892-1/Prover9---1109a.UNS-Ref.s.out , 6 , 16
../testing/prover9-TSTP/GEO/GEO184+3/Prover9---1109a.THM-Ref.s.out , 5 , 6
../testing/prover9-TSTP/NUM/NUM394+1/Prover9---1109a.THM-Ref.s.out , 8 , 9
../testing/prover9-TSTP/PLA/PLA005-1/Prover9---1109a.UNS-Ref.s.out , 11 , 19
../testing/prover9-TSTP/LCL/LCL205-3/Prover9---1109a.UNS-Ref.s.out , 7 , 93
../testing/prover9-TSTP/FLD/FLD002-3/Prover9---1109a.UNS-Ref.s.out , 4 , 7
../testing/prover9-TSTP/NUM/NUM283-1.005/Prover9---1109a.UNS-Ref.s.out , 6 , 150
../testing/prover9-TSTP/BOO/BOO017-1/Prover9---1109a.UNS-Ref.s.out , 8 , 15
../testing/prover9-TSTP/COL/COL042-4/Prover9---1109a.UNS-Ref.s.out , 3 , 16
../testing/prover9-TSTP/GRP/GRP028-4/Prover9---1109a.UNS-Ref.s.out , 4 , 5
../testing/prover9-TSTP/COL/COL061-1/Prover9---1109a.UNS-Ref.s.out , 3 , 7
../testing/prover9-TSTP/MGT/MGT008-1/Prover9---1109a.UNS-Ref.s.out , 3 , 6
../testing/prover9-TSTP/NUM/NUM004-1/Prover9---1109a.UNS-Ref.s.out , 5 , 7
../testing/prover9-TSTP/SYN/SYN571-1/Prover9---1109a.UNS-Ref.s.out , 8 , 9
../testing/prover9-TSTP/COL/COL041-1/Prover9---1109a.UNS-Ref.s.out , 4 , 7
../testing/prover9-TSTP/SET/SET008+3/Prover9---1109a.THM-Ref.s.out , 6 , 13
../testing/prover9-TSTP/SWV/SWV270-2/Prover9---1109a.UNS-Ref.s.out , 6 , 8
../testing/prover9-TSTP/SYN/SYN325-1/Prover9---1109a.UNS-Ref.s.out , 3 , 4
../testing/prover9-TSTP/KLE/KLE128+1/Prover9---1109a.THM-Ref.s.out , 16 , 617
../testing/prover9-TSTP/KRS/KRS116+1/Prover9---1109a.UNS-Ref.s.out , 16 , 27
../testing/prover9-TSTP/LCL/LCL656+1.001/Prover9---1109a.THM-Ref.s.out , 4 , 5
../testing/prover9-TSTP/RNG/RNG089+1/Prover9---1109a.THM-Ref.s.out , 5 , 18
../testing/prover9-TSTP/SET/SET084-6/Prover9---1109a.UNS-Ref.s.out , 3 , 4
../testing/prover9-TSTP/ALG/ALG362-1/Prover9---1109a.UNS-Ref.s.out , 8 , 11
../testing/prover9-TSTP/SYN/SYN074-1/Prover9---1109a.UNS-Ref.s.out , 6 , 18
../testing/prover9-TSTP/SYN/SYN054-1/Prover9---1109a.UNS-Ref.s.out , 4 , 6
../testing/prover9-TSTP/SYN/SYN667-1/Prover9---1109a.UNS-Ref.s.out , 4 , 5
../testing/prover9-TSTP/COL/COL042-2/Prover9---1109a.UNS-Ref.s.out , 3 , 16
../testing/prover9-TSTP/SET/SET875+1/Prover9---1109a.THM-Ref.s.out , 3 , 4
../testing/prover9-TSTP/SYN/SYN195-1/Prover9---1109a.UNS-Ref.s.out , 11 , 14
../testing/prover9-TSTP/MGT/MGT004+1/Prover9---1109a.THM-Ref.s.out , 5 , 15
../testing/prover9-TSTP/SYN/SYN158-1/Prover9---1109a.UNS-Ref.s.out , 12 , 17
../testing/prover9-TSTP/SET/SET997+1/Prover9---1109a.THM-Ref.s.out , 6 , 12
../testing/prover9-TSTP/SYN/SYN057-1/Prover9---1109a.UNS-Ref.s.out , 3 , 4
../testing/prover9-TSTP/NUM/NUM423+1/Prover9---1109a.THM-Ref.s.out , 5 , 9
../testing/prover9-TSTP/KLE/KLE093+1/Prover9---1109a.THM-Ref.s.out , 11 , 40
../testing/prover9-TSTP/COL/COL117-2/Prover9---1109a.UNS-Ref.s.out , 3 , 5
../testing/prover9-TSTP/ANA/ANA021-2/Prover9---1109a.UNS-Ref.s.out , 3 , 5
../testing/prover9-TSTP/GEO/GEO195+2/Prover9---1109a.THM-Ref.s.out , 8 , 47
../testing/prover9-TSTP/PLA/PLA013-1/Prover9---1109a.UNS-Ref.s.out , 11 , 19
../testing/prover9-TSTP/SWV/SWV455+1/Prover9---1109a.THM-Ref.s.out , 3 , 6
../testing/prover9-TSTP/SWC/SWC357+1/Prover9---1109a.THM-Ref.s.out , 9 , 14
../testing/prover9-TSTP/HWV/HWV014-1/Prover9---1109a.UNS-Ref.s.out , 2 , 4
../testing/prover9-TSTP/GRP/GRP171-1/Prover9---1109a.UNS-Ref.s.out , 10 , 50
../testing/prover9-TSTP/SYN/SYN631-1/Prover9---1109a.UNS-Ref.s.out , 9 , 11
../testing/prover9-TSTP/LCL/LCL367-1/Prover9---1109a.UNS-Ref.s.out , 4 , 179
../testing/prover9-TSTP/SYN/SYN624-1/Prover9---1109a.UNS-Ref.s.out , 6 , 7
../testing/prover9-TSTP/SWV/SWV098+1/Prover9---1109a.THM-Ref.s.out , 6 , 252
../testing/prover9-TSTP/GEO/GEO217+2/Prover9---1109a.THM-Ref.s.out , 2 , 5
../testing/prover9-TSTP/SWV/SWV001-1/Prover9---1109a.UNS-Ref.s.out , 8 , 13
../testing/prover9-TSTP/SYN/SYN623-1/Prover9---1109a.UNS-Ref.s.out , 7 , 13
../testing/prover9-TSTP/MGT/MGT042+1/Prover9---1109a.THM-Ref.s.out , 15 , 77
../testing/prover9-TSTP/SYN/SYN075-1/Prover9---1109a.UNS-Ref.s.out , 6 , 18
../testing/prover9-TSTP/SWW/SWW385+1/Prover9---1109a.THM-Ref.s.out , 3 , 4
../testing/prover9-TSTP/SWV/SWV823-1/Prover9---1109a.UNS-Ref.s.out , 9 , 11
../testing/prover9-TSTP/GRP/GRP166-2/Prover9---1109a.UNS-Ref.s.out , 5 , 24
../testing/prover9-TSTP/LCL/LCL141-1/Prover9---1109a.UNS-Ref.s.out , 4 , 805
../testing/prover9-TSTP/SEU/SEU212+1/Prover9---1109a.THM-Ref.s.out , 6 , 41
../testing/prover9-TSTP/BOO/BOO072-1/Prover9---1109a.UNS-Ref.s.out , 1 , 1413
../testing/prover9-TSTP/GRP/GRP456-1/Prover9---1109a.UNS-Ref.s.out , 3 , 464
../testing/prover9-TSTP/GEO/GEO063-3/Prover9---1109a.UNS-Ref.s.out , 4 , 5
../testing/prover9-TSTP/SYN/SYN349-1/Prover9---1109a.UNS-Ref.s.out , 6 , 16
../testing/prover9-TSTP/GRP/GRP034-3/Prover9---1109a.UNS-Ref.s.out , 5 , 7
../testing/prover9-TSTP/SWC/SWC355+1/Prover9---1109a.THM-Ref.s.out , 8 , 13
../testing/prover9-TSTP/SEU/SEU234+3/Prover9---1109a.THM-Ref.s.out , 11 , 45
../testing/prover9-TSTP/SWC/SWC023-1/Prover9---1109a.UNS-Ref.s.out , 2 , 5
../testing/prover9-TSTP/SWV/SWV007-1/Prover9---1109a.UNS-Ref.s.out , 6 , 7
../testing/prover9-TSTP/KRS/KRS139+1/Prover9---1109a.THM-Ref.s.out , 5 , 12
../testing/prover9-TSTP/SWV/SWV839-1/Prover9---1109a.UNS-Ref.s.out , 5 , 9
../testing/prover9-TSTP/GRP/GRP173-1/Prover9---1109a.UNS-Ref.s.out , 4 , 5
../testing/prover9-TSTP/SWV/SWV822-1/Prover9---1109a.UNS-Ref.s.out , 5 , 7
../testing/prover9-TSTP/RNG/RNG105+2/Prover9---1109a.THM-Ref.s.out , 4 , 24
../testing/prover9-TSTP/SWC/SWC206-1/Prover9---1109a.UNS-Ref.s.out , 7 , 10
../testing/prover9-TSTP/GRP/GRP001-1/Prover9---1109a.UNS-Ref.s.out , 7 , 12
../testing/prover9-TSTP/GRP/GRP186-2/Prover9---1109a.UNS-Ref.s.out , 15 , 519
../testing/prover9-TSTP/SCT/SCT007-1/Prover9---1109a.UNS-Ref.s.out , 3 , 4
../testing/prover9-TSTP/SET/SET793+4/Prover9---1109a.THM-Ref.s.out , 6 , 15
../testing/prover9-TSTP/HWV/HWV016-1/Prover9---1109a.UNS-Ref.s.out , 13 , 75
../testing/prover9-TSTP/SYN/SYN954+1/Prover9---1109a.THM-Ref.s.out , 2 , 4
../testing/prover9-TSTP/SYN/SYN205-1/Prover9---1109a.UNS-Ref.s.out , 15 , 19
../testing/prover9-TSTP/SET/SET063+3/Prover9---1109a.THM-Ref.s.out , 3 , 4
../testing/prover9-TSTP/GRP/GRP520-1/Prover9---1109a.UNS-Ref.s.out , 1 , 18
