testing/TSTP/prover9/GRP/GRP001-5/Prover9---1109a.UNS-Ref.s.out,5,9
testing/TSTP/prover9/GRP/GRP729-1/Prover9---1109a.UNS-Ref.s.out,9,19
testing/TSTP/prover9/GRP/GRP547-1/Prover9---1109a.UNS-Ref.s.out,3,50
testing/TSTP/prover9/REL/REL008-4/Prover9---1109a.UNS-Ref.s.out,14,269
testing/TSTP/prover9/KRS/KRS154+1/Prover9---1109a.THM-Ref.s.out,29,30
testing/TSTP/prover9/GEO/GEO094+1/Prover9---1109a.THM-Ref.s.out,9,13
testing/TSTP/prover9/KRS/KRS266+1/Prover9---1109a.THM-Ref.s.out,5,6
testing/TSTP/prover9/LCL/LCL188-3/Prover9---1109a.UNS-Ref.s.out,5,21
testing/TSTP/prover9/HEN/HEN010-2/Prover9---1109a.UNS-Ref.s.out,9,15
testing/TSTP/prover9/RNG/RNG002-1/Prover9---1109a.UNS-Ref.s.out,6,8
testing/TSTP/prover9/MGT/MGT054+1/Prover9---1109a.THM-Ref.s.out,13,17
testing/TSTP/prover9/MGT/MGT005-1/Prover9---1109a.UNS-Ref.s.out,9,14
testing/TSTP/prover9/NUM/NUM926+5/Prover9---1109a.THM-Ref.s.out,6,7
testing/TSTP/prover9/CAT/CAT003-2/Prover9---1109a.UNS-Ref.s.out,3,4
testing/TSTP/prover9/KLE/KLE150+2/Prover9---1109a.THM-Ref.s.out,11,16
testing/TSTP/prover9/NUM/NUM574+1/Prover9---1109a.THM-Ref.s.out,15,22
testing/TSTP/prover9/MGT/MGT055-1/Prover9---1109a.UNS-Ref.s.out,18,22
testing/TSTP/prover9/GRP/GRP012-2/Prover9---1109a.UNS-Ref.s.out,8,12
testing/TSTP/prover9/SWV/SWV365+1/Prover9---1109a.THM-Ref.s.out,2,3
testing/TSTP/prover9/SET/SET636+3/Prover9---1109a.THM-Ref.s.out,12,14
testing/TSTP/prover9/SET/SET074+1/Prover9---1109a.THM-Ref.s.out,3,4
testing/TSTP/prover9/SET/SET840-2/Prover9---1109a.UNS-Ref.s.out,7,10
testing/TSTP/prover9/LCL/LCL076-3/Prover9---1109a.UNS-Ref.s.out,5,15
testing/TSTP/prover9/COL/COL046-1/Prover9---1109a.UNS-Ref.s.out,4,6
testing/TSTP/prover9/LCL/LCL197-3/Prover9---1109a.UNS-Ref.s.out,6,18
testing/TSTP/prover9/SWV/SWV212+1/Prover9---1109a.THM-Ref.s.out,1,2
testing/TSTP/prover9/NUM/NUM003-1/Prover9---1109a.UNS-Ref.s.out,5,7
testing/TSTP/prover9/PRO/PRO005+3/Prover9---1109a.THM-Ref.s.out,28,40
testing/TSTP/prover9/CSR/CSR024+1.010/Prover9---1109a.THM-Ref.s.out,23,71
testing/TSTP/prover9/KLE/KLE035+2/Prover9---1109a.THM-Ref.s.out,9,26
testing/TSTP/prover9/SEU/SEU340+1/Prover9---1109a.THM-Ref.s.out,15,21
testing/TSTP/prover9/LCL/LCL198-3/Prover9---1109a.UNS-Ref.s.out,8,46
testing/TSTP/prover9/SET/SET932+1/Prover9---1109a.THM-Ref.s.out,6,7
testing/TSTP/prover9/GRP/GRP263-1/Prover9---1109a.UNS-Ref.s.out,4,160
testing/TSTP/prover9/GRP/GRP130-1.003/Prover9---1109a.UNS-Ref.s.out,5,27
testing/TSTP/prover9/PUZ/PUZ001-1/Prover9---1109a.UNS-Ref.s.out,6,7
testing/TSTP/prover9/SET/SET927+1/Prover9---1109a.THM-Ref.s.out,7,10
testing/TSTP/prover9/SET/SET510-6/Prover9---1109a.UNS-Ref.s.out,14,35
testing/TSTP/prover9/SEU/SEU037+1/Prover9---1109a.THM-Ref.s.out,6,7
testing/TSTP/prover9/SEU/SEU154+1/Prover9---1109a.THM-Ref.s.out,16,59
testing/TSTP/prover9/GEO/GEO175+1/Prover9---1109a.THM-Ref.s.out,6,8
testing/TSTP/prover9/SET/SET017-7/Prover9---1109a.UNS-Ref.s.out,7,11
testing/TSTP/prover9/LAT/LAT347+1/Prover9---1109a.THM-Ref.s.out,10,11
testing/TSTP/prover9/SWV/SWV069+1/Prover9---1109a.THM-Ref.s.out,3,4
testing/TSTP/prover9/BOO/BOO003-4/Prover9---1109a.UNS-Ref.s.out,6,13
testing/TSTP/prover9/KLE/KLE056+1/Prover9---1109a.THM-Ref.s.out,4,6
testing/TSTP/prover9/LCL/LCL373-1/Prover9---1109a.UNS-Ref.s.out,4,1164
testing/TSTP/prover9/GRP/GRP682+1/Prover9---1109a.THM-Ref.s.out,8,149
testing/TSTP/prover9/LCL/LCL517+1/Prover9---1109a.THM-Ref.s.out,7,67
testing/TSTP/prover9/SYN/SYN624-1/Prover9---1109a.UNS-Ref.s.out,6,7
testing/TSTP/prover9/SYN/SYN375+1/Prover9---1109a.THM-Ref.s.out,3,5
testing/TSTP/prover9/MGT/MGT039-1/Prover9---1109a.UNS-Ref.s.out,13,17
testing/TSTP/prover9/SET/SET906+1/Prover9---1109a.THM-Ref.s.out,7,8
testing/TSTP/prover9/COL/COL070-1/Prover9---1109a.UNS-Ref.s.out,3,4
testing/TSTP/prover9/PUZ/PUZ031+3/Prover9---1109a.THM-Ref.s.out,15,17
testing/TSTP/prover9/SET/SET825-2/Prover9---1109a.UNS-Ref.s.out,4,6
testing/TSTP/prover9/LCL/LCL268-3/Prover9---1109a.UNS-Ref.s.out,9,28
testing/TSTP/prover9/SWV/SWV745-1/Prover9---1109a.UNS-Ref.s.out,8,18
testing/TSTP/prover9/GEO/GEO146-1/Prover9---1109a.UNS-Ref.s.out,3,6
testing/TSTP/prover9/SEU/SEU291+2/Prover9---1109a.THM-Ref.s.out,22,25
testing/TSTP/prover9/SWV/SWV242-2/Prover9---1109a.UNS-Ref.s.out,4,6
testing/TSTP/prover9/COL/COL063-5/Prover9---1109a.UNS-Ref.s.out,2,8
testing/TSTP/prover9/KLE/KLE060+1/Prover9---1109a.THM-Ref.s.out,11,188
testing/TSTP/prover9/SEU/SEU339+1/Prover9---1109a.THM-Ref.s.out,13,17
testing/TSTP/prover9/LCL/LCL414-1/Prover9---1109a.UNS-Ref.s.out,3,5
testing/TSTP/prover9/LCL/LCL358-1/Prover9---1109a.UNS-Ref.s.out,2,13
testing/TSTP/prover9/ALG/ALG179+1/Prover9---1109a.THM-Ref.s.out,7,13
testing/TSTP/prover9/KRS/KRS143+1/Prover9---1109a.THM-Ref.s.out,13,15
testing/TSTP/prover9/NUM/NUM551+1/Prover9---1109a.THM-Ref.s.out,4,5
testing/TSTP/prover9/SEU/SEU128+1/Prover9---1109a.THM-Ref.s.out,6,7
testing/TSTP/prover9/GRP/GRP189-1/Prover9---1109a.UNS-Ref.s.out,11,90
testing/TSTP/prover9/KLE/KLE010+1/Prover9---1109a.THM-Ref.s.out,11,54
testing/TSTP/prover9/GRP/GRP087-1/Prover9---1109a.UNS-Ref.s.out,1,575
testing/TSTP/prover9/SET/SET241-6/Prover9---1109a.UNS-Ref.s.out,5,6
testing/TSTP/prover9/SYN/SYN659-1/Prover9---1109a.UNS-Ref.s.out,5,6
testing/TSTP/prover9/MGT/MGT053+1/Prover9---1109a.THM-Ref.s.out,5,10
testing/TSTP/prover9/SET/SET411-6/Prover9---1109a.UNS-Ref.s.out,8,11
testing/TSTP/prover9/RNG/RNG081+1/Prover9---1109a.THM-Ref.s.out,4,8
testing/TSTP/prover9/SEU/SEU146+1/Prover9---1109a.THM-Ref.s.out,7,9
testing/TSTP/prover9/GRP/GRP131-2.002/Prover9---1109a.UNS-Ref.s.out,5,11
testing/TSTP/prover9/PLA/PLA005-2/Prover9---1109a.UNS-Ref.s.out,11,17
testing/TSTP/prover9/SWV/SWV478+1/Prover9---1109a.THM-Ref.s.out,16,25
testing/TSTP/prover9/SET/SET246-6/Prover9---1109a.UNS-Ref.s.out,13,38
testing/TSTP/prover9/RNG/RNG019-7/Prover9---1109a.UNS-Ref.s.out,7,38
testing/TSTP/prover9/GRP/GRP752-1/Prover9---1109a.UNS-Ref.s.out,7,353
testing/TSTP/prover9/LCL/LCL146-1/Prover9---1109a.UNS-Ref.s.out,6,66
testing/TSTP/prover9/SWV/SWV222+1/Prover9---1109a.THM-Ref.s.out,1,2
testing/TSTP/prover9/SCT/SCT093-1/Prover9---1109a.UNS-Ref.s.out,15,21
testing/TSTP/prover9/FLD/FLD010-1/Prover9---1109a.UNS-Ref.s.out,5,6
testing/TSTP/prover9/SET/SET652+3/Prover9---1109a.THM-Ref.s.out,17,27
testing/TSTP/prover9/SWV/SWV348-2/Prover9---1109a.UNS-Ref.s.out,13,15
testing/TSTP/prover9/RNG/RNG021-7/Prover9---1109a.UNS-Ref.s.out,6,32
testing/TSTP/prover9/ALG/ALG041+1/Prover9---1109a.THM-Ref.s.out,9,12
testing/TSTP/prover9/MGT/MGT003+1/Prover9---1109a.THM-Ref.s.out,5,6
testing/TSTP/prover9/KLE/KLE150+1/Prover9---1109a.THM-Ref.s.out,6,9
testing/TSTP/prover9/LCL/LCL686+1.015/Prover9---1109a.THM-Ref.s.out,6,7
testing/TSTP/prover9/LCL/LCL109-3/Prover9---1109a.UNS-Ref.s.out,12,56
testing/TSTP/prover9/LCL/LCL526+1/Prover9---1109a.THM-Ref.s.out,9,18
testing/TSTP/prover9/LCL/LCL059-1/Prover9---1109a.UNS-Ref.s.out,4,275
testing/TSTP/prover9/NUM/NUM453+6/Prover9---1109a.THM-Ref.s.out,14,26
testing/TSTP/prover9/GRP/GRP751-1/Prover9---1109a.UNS-Ref.s.out,7,1393
testing/TSTP/prover9/LCL/LCL196-3/Prover9---1109a.UNS-Ref.s.out,8,39
testing/TSTP/prover9/MGT/MGT027+1/Prover9---1109a.THM-Ref.s.out,14,18
testing/TSTP/prover9/SET/SET903+1/Prover9---1109a.THM-Ref.s.out,3,7
testing/TSTP/prover9/SWV/SWV411+1/Prover9---1109a.THM-Ref.s.out,7,8
testing/TSTP/prover9/SEU/SEU142+2/Prover9---1109a.THM-Ref.s.out,9,12
testing/TSTP/prover9/KLE/KLE064+1/Prover9---1109a.THM-Ref.s.out,6,18
testing/TSTP/prover9/LCL/LCL156-1/Prover9---1109a.UNS-Ref.s.out,8,41
testing/TSTP/prover9/SET/SET018-1/Prover9---1109a.UNS-Ref.s.out,6,18
testing/TSTP/prover9/CAT/CAT004-4/Prover9---1109a.UNS-Ref.s.out,4,5
testing/TSTP/prover9/SEU/SEU162+1/Prover9---1109a.THM-Ref.s.out,6,7
testing/TSTP/prover9/GEO/GEO013-3/Prover9---1109a.UNS-Ref.s.out,2,6
testing/TSTP/prover9/SEU/SEU444+1/Prover9---1109a.THM-Ref.s.out,3,5
testing/TSTP/prover9/GRP/GRP199-1/Prover9---1109a.UNS-Ref.s.out,4,11
testing/TSTP/prover9/SET/SET875+1/Prover9---1109a.THM-Ref.s.out,3,4
testing/TSTP/prover9/GRP/GRP680-1/Prover9---1109a.UNS-Ref.s.out,5,7
testing/TSTP/prover9/COM/COM021+1/Prover9---1109a.THM-Ref.s.out,7,8
testing/TSTP/prover9/KRS/KRS141+1/Prover9---1109a.THM-Ref.s.out,5,6
testing/TSTP/prover9/GEO/GEO124-1/Prover9---1109a.UNS-Ref.s.out,5,7
testing/TSTP/prover9/GEO/GEO203+2/Prover9---1109a.THM-Ref.s.out,7,9
testing/TSTP/prover9/SET/SET628+3/Prover9---1109a.THM-Ref.s.out,7,8
testing/TSTP/prover9/HEN/HEN007-6/Prover9---1109a.UNS-Ref.s.out,7,11
testing/TSTP/prover9/SEU/SEU187+1/Prover9---1109a.THM-Ref.s.out,10,19
testing/TSTP/prover9/GRP/GRP010-1/Prover9---1109a.UNS-Ref.s.out,6,7
testing/TSTP/prover9/GRP/GRP039-6/Prover9---1109a.UNS-Ref.s.out,13,22
testing/TSTP/prover9/GRP/GRP093-1/Prover9---1109a.UNS-Ref.s.out,4,380
testing/TSTP/prover9/RNG/RNG007-1/Prover9---1109a.UNS-Ref.s.out,14,58
testing/TSTP/prover9/LCL/LCL189-3/Prover9---1109a.UNS-Ref.s.out,5,22
testing/TSTP/prover9/SWV/SWV243-2/Prover9---1109a.UNS-Ref.s.out,2,3
testing/TSTP/prover9/GEO/GEO213+1/Prover9---1109a.THM-Ref.s.out,7,9
testing/TSTP/prover9/HEN/HEN012-1/Prover9---1109a.UNS-Ref.s.out,7,15
testing/TSTP/prover9/SWV/SWV911-1/Prover9---1109a.UNS-Ref.s.out,5,8
testing/TSTP/prover9/LCL/LCL510+1/Prover9---1109a.THM-Ref.s.out,6,89
testing/TSTP/prover9/SEU/SEU327+1/Prover9---1109a.THM-Ref.s.out,8,10
testing/TSTP/prover9/COL/COL003-5/Prover9---1109a.UNS-Ref.s.out,3,9
testing/TSTP/prover9/ALG/ALG176+1/Prover9---1109a.THM-Ref.s.out,8,9
testing/TSTP/prover9/LCL/LCL159-1/Prover9---1109a.UNS-Ref.s.out,11,184
testing/TSTP/prover9/PRO/PRO010+2/Prover9---1109a.THM-Ref.s.out,7,9
testing/TSTP/prover9/LCL/LCL231-3/Prover9---1109a.UNS-Ref.s.out,6,28
testing/TSTP/prover9/FLD/FLD047-4/Prover9---1109a.UNS-Ref.s.out,10,28
testing/TSTP/prover9/LCL/LCL026-1/Prover9---1109a.UNS-Ref.s.out,4,123
testing/TSTP/prover9/PLA/PLA019-1/Prover9---1109a.UNS-Ref.s.out,9,11
testing/TSTP/prover9/SEU/SEU102+1/Prover9---1109a.THM-Ref.s.out,5,11
testing/TSTP/prover9/MGT/MGT008-1/Prover9---1109a.UNS-Ref.s.out,3,4
testing/TSTP/prover9/SWB/SWB031+2/Prover9---1109a.UNS-Ref.s.out,5,11
testing/TSTP/prover9/LCL/LCL196-1/Prover9---1109a.UNS-Ref.s.out,8,16
testing/TSTP/prover9/LCL/LCL116-1/Prover9---1109a.UNS-Ref.s.out,5,105
testing/TSTP/prover9/SET/SET650+3/Prover9---1109a.THM-Ref.s.out,13,28
testing/TSTP/prover9/SET/SET051-6/Prover9---1109a.UNS-Ref.s.out,6,7
testing/TSTP/prover9/KLE/KLE078+1/Prover9---1109a.THM-Ref.s.out,16,71
testing/TSTP/prover9/BOO/BOO013-4/Prover9---1109a.UNS-Ref.s.out,8,68
testing/TSTP/prover9/SEU/SEU322+1/Prover9---1109a.THM-Ref.s.out,16,17
testing/TSTP/prover9/KLE/KLE089+1/Prover9---1109a.THM-Ref.s.out,16,126
testing/TSTP/prover9/GRP/GRP372-1/Prover9---1109a.UNS-Ref.s.out,4,85
testing/TSTP/prover9/LCL/LCL518+1/Prover9---1109a.THM-Ref.s.out,12,212
testing/TSTP/prover9/RNG/RNG072+1/Prover9---1109a.THM-Ref.s.out,2,3
testing/TSTP/prover9/SYN/SYN084+1/Prover9---1109a.THM-Ref.s.out,2,4
testing/TSTP/prover9/GEO/GEO263+3/Prover9---1109a.THM-Ref.s.out,5,6
testing/TSTP/prover9/SYN/SYN052-1/Prover9---1109a.UNS-Ref.s.out,3,5
testing/TSTP/prover9/MGT/MGT062-1/Prover9---1109a.UNS-Ref.s.out,13,19
testing/TSTP/prover9/SWV/SWV464+1/Prover9---1109a.THM-Ref.s.out,10,18
testing/TSTP/prover9/GRP/GRP246-1/Prover9---1109a.UNS-Ref.s.out,4,135
testing/TSTP/prover9/COL/COL006-2/Prover9---1109a.UNS-Ref.s.out,3,33
testing/TSTP/prover9/HEN/HEN005-1/Prover9---1109a.UNS-Ref.s.out,6,13
testing/TSTP/prover9/PUZ/PUZ001-2/Prover9---1109a.UNS-Ref.s.out,8,9
testing/TSTP/prover9/GEO/GEO191+2/Prover9---1109a.THM-Ref.s.out,5,7
testing/TSTP/prover9/SET/SET920+1/Prover9---1109a.THM-Ref.s.out,7,8
testing/TSTP/prover9/COL/COL003-16/Prover9---1109a.UNS-Ref.s.out,2,8
testing/TSTP/prover9/SYN/SYN954+1/Prover9---1109a.THM-Ref.s.out,2,4
testing/TSTP/prover9/SEU/SEU025+1/Prover9---1109a.THM-Ref.s.out,7,8
testing/TSTP/prover9/LCL/LCL178-3/Prover9---1109a.UNS-Ref.s.out,7,19
testing/TSTP/prover9/HWC/HWC002-1/Prover9---1109a.UNS-Ref.s.out,5,19
testing/TSTP/prover9/BOO/BOO004-4/Prover9---1109a.UNS-Ref.s.out,8,10
testing/TSTP/prover9/SEU/SEU354+1/Prover9---1109a.THM-Ref.s.out,5,6
testing/TSTP/prover9/GRP/GRP252-1/Prover9---1109a.UNS-Ref.s.out,4,109
testing/TSTP/prover9/KRS/KRS267+1/Prover9---1109a.THM-Ref.s.out,5,6
testing/TSTP/prover9/GRP/GRP465-1/Prover9---1109a.UNS-Ref.s.out,3,396
testing/TSTP/prover9/COL/COL076-2/Prover9---1109a.UNS-Ref.s.out,6,14
testing/TSTP/prover9/PLA/PLA002-1/Prover9---1109a.UNS-Ref.s.out,7,9
testing/TSTP/prover9/ALG/ALG441-1/Prover9---1109a.UNS-Ref.s.out,11,22
testing/TSTP/prover9/HWV/HWV003-2/Prover9---1109a.UNS-Ref.s.out,20,337
testing/TSTP/prover9/GRP/GRP561-1/Prover9---1109a.UNS-Ref.s.out,2,21
testing/TSTP/prover9/SET/SET027-3/Prover9---1109a.UNS-Ref.s.out,3,4
testing/TSTP/prover9/LCL/LCL311-3/Prover9---1109a.UNS-Ref.s.out,9,24
testing/TSTP/prover9/REL/REL009+1/Prover9---1109a.THM-Ref.s.out,6,25
testing/TSTP/prover9/SYN/SYN695-1/Prover9---1109a.UNS-Ref.s.out,7,15
testing/TSTP/prover9/SYN/SYN661-1/Prover9---1109a.UNS-Ref.s.out,4,5
testing/TSTP/prover9/SET/SET019-3/Prover9---1109a.UNS-Ref.s.out,3,4
testing/TSTP/prover9/KLE/KLE002+1/Prover9---1109a.THM-Ref.s.out,4,5
testing/TSTP/prover9/SYN/SYN364+1/Prover9---1109a.THM-Ref.s.out,5,13
testing/TSTP/prover9/LCL/LCL396-1/Prover9---1109a.UNS-Ref.s.out,4,794
testing/TSTP/prover9/COL/COL079-2/Prover9---1109a.UNS-Ref.s.out,3,8
testing/TSTP/prover9/GRP/GRP124-3.004/Prover9---1109a.UNS-Ref.s.out,9,31
testing/TSTP/prover9/SWV/SWV756-1/Prover9---1109a.UNS-Ref.s.out,4,6
testing/TSTP/prover9/HEN/HEN010-4/Prover9---1109a.UNS-Ref.s.out,8,13
testing/TSTP/prover9/LCL/LCL067-1/Prover9---1109a.UNS-Ref.s.out,4,119
testing/TSTP/prover9/GRP/GRP539-1/Prover9---1109a.UNS-Ref.s.out,4,198
testing/TSTP/prover9/GRP/GRP475-1/Prover9---1109a.UNS-Ref.s.out,2,28
testing/TSTP/prover9/SEU/SEU235+1/Prover9---1109a.THM-Ref.s.out,18,25
testing/TSTP/prover9/SET/SET978+1/Prover9---1109a.THM-Ref.s.out,5,6
testing/TSTP/prover9/LAT/LAT235-1/Prover9---1109a.UNS-Ref.s.out,12,517
testing/TSTP/prover9/SET/SET075-7/Prover9---1109a.UNS-Ref.s.out,4,5
testing/TSTP/prover9/SET/SET921+1/Prover9---1109a.THM-Ref.s.out,8,12
testing/TSTP/prover9/PRO/PRO002+2/Prover9---1109a.THM-Ref.s.out,37,57
testing/TSTP/prover9/GRP/GRP248-1/Prover9---1109a.UNS-Ref.s.out,4,140
testing/TSTP/prover9/LCL/LCL241-3/Prover9---1109a.UNS-Ref.s.out,8,61
testing/TSTP/prover9/GEO/GEO006-1/Prover9---1109a.UNS-Ref.s.out,7,16
testing/TSTP/prover9/MGT/MGT027-1/Prover9---1109a.UNS-Ref.s.out,13,17
testing/TSTP/prover9/HEN/HEN005-2/Prover9---1109a.UNS-Ref.s.out,9,13
testing/TSTP/prover9/SET/SET669+3/Prover9---1109a.THM-Ref.s.out,14,21
testing/TSTP/prover9/GRP/GRP384-1/Prover9---1109a.UNS-Ref.s.out,4,102
testing/TSTP/prover9/ANA/ANA031-2/Prover9---1109a.UNS-Ref.s.out,10,13
testing/TSTP/prover9/SYN/SYN377+1/Prover9---1109a.THM-Ref.s.out,3,5
testing/TSTP/prover9/LCL/LCL140-1/Prover9---1109a.UNS-Ref.s.out,4,63
testing/TSTP/prover9/GRP/GRP208-1/Prover9---1109a.UNS-Ref.s.out,4,77
testing/TSTP/prover9/GEO/GEO022-2/Prover9---1109a.UNS-Ref.s.out,2,4
testing/TSTP/prover9/REL/REL008-2/Prover9---1109a.UNS-Ref.s.out,13,155
testing/TSTP/prover9/GRP/GRP130-3.003/Prover9---1109a.UNS-Ref.s.out,10,29
testing/TSTP/prover9/SYN/SYN358+1/Prover9---1109a.THM-Ref.s.out,1,2
testing/TSTP/prover9/SET/SET117+1/Prover9---1109a.THM-Ref.s.out,5,6
testing/TSTP/prover9/SYN/SYN179-1/Prover9---1109a.UNS-Ref.s.out,11,16
testing/TSTP/prover9/GEO/GEO176+3/Prover9---1109a.THM-Ref.s.out,3,4
testing/TSTP/prover9/SYO/SYO038-1.003.003/Prover9---1109a.UNS-Ref.s.out,4,30
testing/TSTP/prover9/CSR/CSR007+1/Prover9---1109a.THM-Ref.s.out,33,105
testing/TSTP/prover9/SET/SET064-6/Prover9---1109a.UNS-Ref.s.out,6,10
testing/TSTP/prover9/GRP/GRP406-1/Prover9---1109a.UNS-Ref.s.out,1,77
testing/TSTP/prover9/BOO/BOO013-2/Prover9---1109a.UNS-Ref.s.out,9,181
testing/TSTP/prover9/PLA/PLA005-1/Prover9---1109a.UNS-Ref.s.out,11,17
testing/TSTP/prover9/GRP/GRP769-1/Prover9---1109a.UNS-Ref.s.out,20,367
testing/TSTP/prover9/LCL/LCL686+1.010/Prover9---1109a.THM-Ref.s.out,6,7
testing/TSTP/prover9/GEO/GEO203+3/Prover9---1109a.THM-Ref.s.out,5,6
testing/TSTP/prover9/SWV/SWV363-2/Prover9---1109a.UNS-Ref.s.out,6,8
testing/TSTP/prover9/SWV/SWV262-2/Prover9---1109a.UNS-Ref.s.out,3,7
testing/TSTP/prover9/GEO/GEO266+3/Prover9---1109a.THM-Ref.s.out,8,18
testing/TSTP/prover9/COM/COM008+2/Prover9---1109a.THM-Ref.s.out,10,24
testing/TSTP/prover9/FLD/FLD060-1/Prover9---1109a.UNS-Ref.s.out,4,5
testing/TSTP/prover9/LDA/LDA007-2/Prover9---1109a.UNS-Ref.s.out,1,2
testing/TSTP/prover9/SET/SET935+1/Prover9---1109a.THM-Ref.s.out,15,28
testing/TSTP/prover9/GRP/GRP029-1/Prover9---1109a.UNS-Ref.s.out,7,10
testing/TSTP/prover9/SWV/SWV303-2/Prover9---1109a.UNS-Ref.s.out,8,26
testing/TSTP/prover9/MGT/MGT022+2/Prover9---1109a.THM-Ref.s.out,3,4
testing/TSTP/prover9/COL/COL058-1/Prover9---1109a.UNS-Ref.s.out,2,4
testing/TSTP/prover9/SYN/SYN352-1/Prover9---1109a.UNS-Ref.s.out,4,5
testing/TSTP/prover9/GEO/GEO187+2/Prover9---1109a.THM-Ref.s.out,5,11
testing/TSTP/prover9/SET/SET642+3/Prover9---1109a.THM-Ref.s.out,3,5
testing/TSTP/prover9/GEO/GEO177+1/Prover9---1109a.THM-Ref.s.out,4,7
testing/TSTP/prover9/KLE/KLE009+1/Prover9---1109a.THM-Ref.s.out,9,25
testing/TSTP/prover9/GEO/GEO220+3/Prover9---1109a.THM-Ref.s.out,3,4
testing/TSTP/prover9/PLA/PLA013-1/Prover9---1109a.UNS-Ref.s.out,11,15
testing/TSTP/prover9/GRP/GRP748+1/Prover9---1109a.THM-Ref.s.out,9,55
testing/TSTP/prover9/LCL/LCL096-1/Prover9---1109a.UNS-Ref.s.out,4,9
testing/TSTP/prover9/SYN/SYN328-1/Prover9---1109a.UNS-Ref.s.out,9,36
testing/TSTP/prover9/FLD/FLD069-1/Prover9---1109a.UNS-Ref.s.out,6,7
testing/TSTP/prover9/RNG/RNG128-1/Prover9---1109a.UNS-Ref.s.out,6,205
testing/TSTP/prover9/KLE/KLE009+2/Prover9---1109a.THM-Ref.s.out,19,63
testing/TSTP/prover9/GRP/GRP094-1/Prover9---1109a.UNS-Ref.s.out,4,99
testing/TSTP/prover9/SYN/SYN073+1/Prover9---1109a.THM-Ref.s.out,2,3
testing/TSTP/prover9/FLD/FLD068-3/Prover9---1109a.UNS-Ref.s.out,7,8
testing/TSTP/prover9/SWW/SWW102+1/Prover9---1109a.THM-Ref.s.out,22,70
testing/TSTP/prover9/GEO/GEO217+3/Prover9---1109a.THM-Ref.s.out,4,8
testing/TSTP/prover9/RNG/RNG008-1/Prover9---1109a.UNS-Ref.s.out,16,147
testing/TSTP/prover9/NUM/NUM181-1/Prover9---1109a.UNS-Ref.s.out,13,15
testing/TSTP/prover9/SYN/SYN070+1/Prover9---1109a.THM-Ref.s.out,5,6
testing/TSTP/prover9/SET/SET104-7/Prover9---1109a.UNS-Ref.s.out,8,9
testing/TSTP/prover9/REL/REL008+3/Prover9---1109a.THM-Ref.s.out,6,21
testing/TSTP/prover9/SET/SET853-2/Prover9---1109a.UNS-Ref.s.out,8,9
testing/TSTP/prover9/LCL/LCL756-1/Prover9---1109a.UNS-Ref.s.out,3,5
testing/TSTP/prover9/MGT/MGT025+1/Prover9---1109a.THM-Ref.s.out,17,21
testing/TSTP/prover9/LCL/LCL215-1/Prover9---1109a.UNS-Ref.s.out,7,12
