testing/TSTP/prover9/SWV/SWV627-1/Prover9---1109a.UNS-Ref.s.out,17,18
testing/TSTP/prover9/SYN/SYN081-1/Prover9---1109a.UNS-Ref.s.out,3,7
testing/TSTP/prover9/GRP/GRP671-1/Prover9---1109a.UNS-Ref.s.out,4,5
testing/TSTP/prover9/ROB/ROB021-1/Prover9---1109a.UNS-Ref.s.out,4,5
testing/TSTP/prover9/PUZ/PUZ128+2/Prover9---1109a.THM-Ref.s.out,3,4
testing/TSTP/prover9/LCL/LCL065-1/Prover9---1109a.UNS-Ref.s.out,5,30
testing/TSTP/prover9/SWW/SWW469+5/Prover9---1109a.THM-Ref.s.out,4,8
testing/TSTP/prover9/SYN/SYN579-1/Prover9---1109a.UNS-Ref.s.out,12,15
testing/TSTP/prover9/SET/SET027+3/Prover9---1109a.THM-Ref.s.out,6,7
testing/TSTP/prover9/LCL/LCL379-1/Prover9---1109a.UNS-Ref.s.out,5,835
testing/TSTP/prover9/MGT/MGT007-1/Prover9---1109a.UNS-Ref.s.out,14,16
testing/TSTP/prover9/MGT/MGT055-1/Prover9---1109a.UNS-Ref.s.out,28,32
testing/TSTP/prover9/MSC/MSC015-1.005/Prover9---1109a.UNS-Ref.s.out,7,33
testing/TSTP/prover9/SWW/SWW474+1/Prover9---1109a.THM-Ref.s.out,23,34
testing/TSTP/prover9/ALG/ALG011-1/Prover9---1109a.UNS-Ref.s.out,7,13
testing/TSTP/prover9/GRP/GRP516-1/Prover9---1109a.UNS-Ref.s.out,2,113
testing/TSTP/prover9/ROB/ROB004-1/Prover9---1109a.UNS-Ref.s.out,7,194
testing/TSTP/prover9/NUM/NUM926+3/Prover9---1109a.THM-Ref.s.out,14,18
testing/TSTP/prover9/COL/COL052-1/Prover9---1109a.UNS-Ref.s.out,4,5
testing/TSTP/prover9/NUM/NUM190-1/Prover9---1109a.UNS-Ref.s.out,8,9
testing/TSTP/prover9/RNG/RNG007-1/Prover9---1109a.UNS-Ref.s.out,15,59
testing/TSTP/prover9/KLE/KLE027+2/Prover9---1109a.THM-Ref.s.out,15,25
testing/TSTP/prover9/GRP/GRP022-1/Prover9---1109a.UNS-Ref.s.out,7,9
testing/TSTP/prover9/LAT/LAT304+1/Prover9---1109a.THM-Ref.s.out,24,25
testing/TSTP/prover9/LCL/LCL117-1/Prover9---1109a.UNS-Ref.s.out,3,9
testing/TSTP/prover9/FLD/FLD007-3/Prover9---1109a.UNS-Ref.s.out,7,8
testing/TSTP/prover9/SET/SET656+3/Prover9---1109a.THM-Ref.s.out,11,16
testing/TSTP/prover9/SET/SET119-7/Prover9---1109a.UNS-Ref.s.out,22,28
testing/TSTP/prover9/SET/SET621+3/Prover9---1109a.THM-Ref.s.out,5,9
testing/TSTP/prover9/LCL/LCL414+1/Prover9---1109a.THM-Ref.s.out,4,6
testing/TSTP/prover9/SET/SET686+3/Prover9---1109a.THM-Ref.s.out,17,26
testing/TSTP/prover9/RNG/RNG082+1/Prover9---1109a.THM-Ref.s.out,13,42
testing/TSTP/prover9/GRP/GRP166-1/Prover9---1109a.UNS-Ref.s.out,7,13
testing/TSTP/prover9/SWV/SWV260-2/Prover9---1109a.UNS-Ref.s.out,10,14
testing/TSTP/prover9/SET/SET231-6/Prover9---1109a.UNS-Ref.s.out,6,7
testing/TSTP/prover9/SYN/SYN618-1/Prover9---1109a.UNS-Ref.s.out,11,14
testing/TSTP/prover9/SYN/SYN650-1/Prover9---1109a.UNS-Ref.s.out,12,14
testing/TSTP/prover9/PUZ/PUZ035-6/Prover9---1109a.UNS-Ref.s.out,2,6
testing/TSTP/prover9/LCL/LCL042-1/Prover9---1109a.UNS-Ref.s.out,7,28
testing/TSTP/prover9/SEU/SEU128+1/Prover9---1109a.THM-Ref.s.out,8,9
testing/TSTP/prover9/SET/SET978+1/Prover9---1109a.THM-Ref.s.out,6,7
testing/TSTP/prover9/GRP/GRP496-1/Prover9---1109a.UNS-Ref.s.out,5,7
testing/TSTP/prover9/GRP/GRP040-4/Prover9---1109a.UNS-Ref.s.out,16,18
testing/TSTP/prover9/PLA/PLA002-1/Prover9---1109a.UNS-Ref.s.out,8,10
testing/TSTP/prover9/GRA/GRA008+2/Prover9---1109a.THM-Ref.s.out,20,21
testing/TSTP/prover9/HWC/HWC003-2/Prover9---1109a.UNS-Ref.s.out,11,29
testing/TSTP/prover9/NUM/NUM612+1/Prover9---1109a.THM-Ref.s.out,19,20
testing/TSTP/prover9/KRS/KRS256+1/Prover9---1109a.THM-Ref.s.out,5,6
testing/TSTP/prover9/GEO/GEO196+2/Prover9---1109a.THM-Ref.s.out,10,12
testing/TSTP/prover9/SET/SET909+1/Prover9---1109a.THM-Ref.s.out,7,9
testing/TSTP/prover9/GEO/GEO194+1/Prover9---1109a.THM-Ref.s.out,11,29
testing/TSTP/prover9/LCL/LCL141-1/Prover9---1109a.UNS-Ref.s.out,5,108
testing/TSTP/prover9/GRP/GRP067-1/Prover9---1109a.UNS-Ref.s.out,5,110
testing/TSTP/prover9/GEO/GEO197+1/Prover9---1109a.THM-Ref.s.out,12,29
testing/TSTP/prover9/GRP/GRP268-1/Prover9---1109a.UNS-Ref.s.out,12,85
testing/TSTP/prover9/SYN/SYN054-1/Prover9---1109a.UNS-Ref.s.out,5,7
testing/TSTP/prover9/SYN/SYN620-1/Prover9---1109a.UNS-Ref.s.out,7,8
testing/TSTP/prover9/SYN/SYN077+1/Prover9---1109a.THM-Ref.s.out,7,11
testing/TSTP/prover9/LCL/LCL176-3/Prover9---1109a.UNS-Ref.s.out,7,14
testing/TSTP/prover9/LCL/LCL398-1/Prover9---1109a.UNS-Ref.s.out,5,8
testing/TSTP/prover9/GEO/GEO187+1/Prover9---1109a.THM-Ref.s.out,9,12
testing/TSTP/prover9/SEU/SEU215+3/Prover9---1109a.THM-Ref.s.out,11,12
testing/TSTP/prover9/GEO/GEO191+3/Prover9---1109a.THM-Ref.s.out,7,21
testing/TSTP/prover9/SET/SET630+3/Prover9---1109a.THM-Ref.s.out,7,9
testing/TSTP/prover9/SWV/SWV332-2/Prover9---1109a.UNS-Ref.s.out,15,16
testing/TSTP/prover9/SET/SET597+3/Prover9---1109a.THM-Ref.s.out,17,135
testing/TSTP/prover9/COL/COL002-3/Prover9---1109a.UNS-Ref.s.out,5,9
testing/TSTP/prover9/PUZ/PUZ025-1/Prover9---1109a.UNS-Ref.s.out,7,8
testing/TSTP/prover9/PRO/PRO017+2/Prover9---1109a.THM-Ref.s.out,26,32
testing/TSTP/prover9/LCL/LCL387-1/Prover9---1109a.UNS-Ref.s.out,5,1172
testing/TSTP/prover9/NUM/NUM453+1/Prover9---1109a.THM-Ref.s.out,12,38
testing/TSTP/prover9/SET/SET173+3/Prover9---1109a.THM-Ref.s.out,7,12
testing/TSTP/prover9/GRP/GRP064-1/Prover9---1109a.UNS-Ref.s.out,4,1099
testing/TSTP/prover9/SYN/SYN670-1/Prover9---1109a.UNS-Ref.s.out,7,8
testing/TSTP/prover9/SWV/SWV911-1/Prover9---1109a.UNS-Ref.s.out,8,11
testing/TSTP/prover9/SYN/SYN248-1/Prover9---1109a.UNS-Ref.s.out,6,7
testing/TSTP/prover9/SYN/SYN249-1/Prover9---1109a.UNS-Ref.s.out,6,7
testing/TSTP/prover9/COL/COL070-1/Prover9---1109a.UNS-Ref.s.out,3,4
testing/TSTP/prover9/LCL/LCL111-2/Prover9---1109a.UNS-Ref.s.out,5,198
testing/TSTP/prover9/SYN/SYN692-1/Prover9---1109a.UNS-Ref.s.out,8,10
testing/TSTP/prover9/LCL/LCL216-1/Prover9---1109a.UNS-Ref.s.out,8,11
testing/TSTP/prover9/GEO/GEO170+3/Prover9---1109a.THM-Ref.s.out,9,10
testing/TSTP/prover9/LCL/LCL274-3/Prover9---1109a.UNS-Ref.s.out,9,37
testing/TSTP/prover9/SET/SET636+3/Prover9---1109a.THM-Ref.s.out,13,14
testing/TSTP/prover9/LCL/LCL211-3/Prover9---1109a.UNS-Ref.s.out,8,45
testing/TSTP/prover9/KRS/KRS255+1/Prover9---1109a.THM-Ref.s.out,5,6
testing/TSTP/prover9/RNG/RNG128-1/Prover9---1109a.UNS-Ref.s.out,7,206
testing/TSTP/prover9/COL/COL080-1/Prover9---1109a.UNS-Ref.s.out,4,8
testing/TSTP/prover9/LCL/LCL120-1/Prover9---1109a.UNS-Ref.s.out,3,60
testing/TSTP/prover9/SWV/SWV756-1/Prover9---1109a.UNS-Ref.s.out,9,11
testing/TSTP/prover9/KRS/KRS080+1/Prover9---1109a.UNS-Ref.s.out,23,34
testing/TSTP/prover9/ALG/ALG377-1/Prover9---1109a.UNS-Ref.s.out,7,8
testing/TSTP/prover9/GRP/GRP643+1/Prover9---1109a.THM-Ref.s.out,15,16
testing/TSTP/prover9/COL/COL003-13/Prover9---1109a.UNS-Ref.s.out,4,10
testing/TSTP/prover9/SYN/SYN380+1/Prover9---1109a.THM-Ref.s.out,3,4
testing/TSTP/prover9/SWV/SWV062+1/Prover9---1109a.THM-Ref.s.out,2,3
testing/TSTP/prover9/CAT/CAT005-1/Prover9---1109a.UNS-Ref.s.out,10,15
testing/TSTP/prover9/SWB/SWB025+2/Prover9---1109a.THM-Ref.s.out,18,19
testing/TSTP/prover9/LCL/LCL041-1/Prover9---1109a.UNS-Ref.s.out,5,8
testing/TSTP/prover9/SYN/SYN073-1/Prover9---1109a.UNS-Ref.s.out,2,3
testing/TSTP/prover9/MGT/MGT003+1/Prover9---1109a.THM-Ref.s.out,12,13
testing/TSTP/prover9/GRP/GRP498-1/Prover9---1109a.UNS-Ref.s.out,5,310
testing/TSTP/prover9/SYN/SYN724+1/Prover9---1109a.THM-Ref.s.out,5,6
