../testing/prover9-TSTP/NUM/NUM604+1/Prover9---1109a.THM-Ref.s.out,8,12
../testing/prover9-TSTP/SEU/SEU089+1/Prover9---1109a.THM-Ref.s.out,2,3
../testing/prover9-TSTP/LCL/LCL140-1/Prover9---1109a.UNS-Ref.s.out,4,63
../testing/prover9-TSTP/LCL/LCL216-1/Prover9---1109a.UNS-Ref.s.out,7,10
../testing/prover9-TSTP/SET/SET874+1/Prover9---1109a.THM-Ref.s.out,5,7
../testing/prover9-TSTP/LCL/LCL193-1/Prover9---1109a.UNS-Ref.s.out,5,6
../testing/prover9-TSTP/SEU/SEU027+1/Prover9---1109a.THM-Ref.s.out,9,16
../testing/prover9-TSTP/PRO/PRO016+4/Prover9---1109a.THM-Ref.s.out,19,31
../testing/prover9-TSTP/SYN/SYN670-1/Prover9---1109a.UNS-Ref.s.out,4,5
../testing/prover9-TSTP/LCL/LCL442-2/Prover9---1109a.UNS-Ref.s.out,5,9
../testing/prover9-TSTP/SWV/SWV543-1.007/Prover9---1109a.UNS-Ref.s.out,2,6
../testing/prover9-TSTP/GRP/GRP775+1/Prover9---1109a.THM-Ref.s.out,12,158
../testing/prover9-TSTP/GRP/GRP138-1/Prover9---1109a.UNS-Ref.s.out,12,146
../testing/prover9-TSTP/SYN/SYN078+1/Prover9---1109a.THM-Ref.s.out,2,4
../testing/prover9-TSTP/FLD/FLD026-3/Prover9---1109a.UNS-Ref.s.out,10,24
../testing/prover9-TSTP/SWV/SWV203+1/Prover9---1109a.THM-Ref.s.out,5,8
../testing/prover9-TSTP/KLE/KLE069+1/Prover9---1109a.THM-Ref.s.out,9,19
../testing/prover9-TSTP/COL/COL065-1/Prover9---1109a.UNS-Ref.s.out,3,11
../testing/prover9-TSTP/GRP/GRP548-1/Prover9---1109a.UNS-Ref.s.out,3,38
../testing/prover9-TSTP/SYN/SYN190-1/Prover9---1109a.UNS-Ref.s.out,15,19
../testing/prover9-TSTP/SCT/SCT138+1/Prover9---1109a.THM-Ref.s.out,3,4
../testing/prover9-TSTP/ALG/ALG012-1/Prover9---1109a.UNS-Ref.s.out,7,51
../testing/prover9-TSTP/NUM/NUM627+3/Prover9---1109a.THM-Ref.s.out,3,4
../testing/prover9-TSTP/HWV/HWV006-2/Prover9---1109a.UNS-Ref.s.out,37,66
../testing/prover9-TSTP/SWV/SWV880-1/Prover9---1109a.UNS-Ref.s.out,6,8
../testing/prover9-TSTP/SEU/SEU177+1/Prover9---1109a.THM-Ref.s.out,5,8
../testing/prover9-TSTP/KLE/KLE056+1/Prover9---1109a.THM-Ref.s.out,4,6
../testing/prover9-TSTP/GRP/GRP669-1/Prover9---1109a.UNS-Ref.s.out,7,25
../testing/prover9-TSTP/SWV/SWV340-2/Prover9---1109a.UNS-Ref.s.out,7,8
../testing/prover9-TSTP/PUZ/PUZ023-1/Prover9---1109a.UNS-Ref.s.out,3,6
../testing/prover9-TSTP/KRS/KRS117+1/Prover9---1109a.UNS-Ref.s.out,17,18
../testing/prover9-TSTP/REL/REL008-2/Prover9---1109a.UNS-Ref.s.out,13,155
../testing/prover9-TSTP/GEO/GEO174+2/Prover9---1109a.THM-Ref.s.out,4,6
../testing/prover9-TSTP/SET/SET101+1/Prover9---1109a.THM-Ref.s.out,5,6
../testing/prover9-TSTP/PRO/PRO009+3/Prover9---1109a.THM-Ref.s.out,21,28
../testing/prover9-TSTP/ANA/ANA034-2/Prover9---1109a.UNS-Ref.s.out,9,10
../testing/prover9-TSTP/FLD/FLD067-2/Prover9---1109a.UNS-Ref.s.out,7,8
../testing/prover9-TSTP/GEO/GEO203+2/Prover9---1109a.THM-Ref.s.out,7,9
../testing/prover9-TSTP/HEN/HEN003-2/Prover9---1109a.UNS-Ref.s.out,7,14
../testing/prover9-TSTP/SYN/SYN215-1/Prover9---1109a.UNS-Ref.s.out,14,15
../testing/prover9-TSTP/HEN/HEN006-7/Prover9---1109a.UNS-Ref.s.out,10,22
../testing/prover9-TSTP/SWV/SWV366+1/Prover9---1109a.THM-Ref.s.out,2,4
../testing/prover9-TSTP/SYN/SYN556-1/Prover9---1109a.UNS-Ref.s.out,7,10
../testing/prover9-TSTP/LCL/LCL033-1/Prover9---1109a.UNS-Ref.s.out,2,59
../testing/prover9-TSTP/COL/COL063-1/Prover9---1109a.UNS-Ref.s.out,3,9
../testing/prover9-TSTP/MGT/MGT014-1/Prover9---1109a.UNS-Ref.s.out,7,8
../testing/prover9-TSTP/MGT/MGT015+1/Prover9---1109a.THM-Ref.s.out,3,4
../testing/prover9-TSTP/PUZ/PUZ031+3/Prover9---1109a.THM-Ref.s.out,15,17
../testing/prover9-TSTP/GRP/GRP170-2/Prover9---1109a.UNS-Ref.s.out,13,119
../testing/prover9-TSTP/GRP/GRP124-8.004/Prover9---1109a.UNS-Ref.s.out,7,33
../testing/prover9-TSTP/LCL/LCL516+1/Prover9---1109a.THM-Ref.s.out,5,89
../testing/prover9-TSTP/COM/COM023+4/Prover9---1109a.THM-Ref.s.out,7,8
../testing/prover9-TSTP/SET/SET287-6/Prover9---1109a.UNS-Ref.s.out,11,21
../testing/prover9-TSTP/NUM/NUM586+3/Prover9---1109a.THM-Ref.s.out,3,4
../testing/prover9-TSTP/SYN/SYN695-1/Prover9---1109a.UNS-Ref.s.out,7,15
../testing/prover9-TSTP/SYN/SYN158-1/Prover9---1109a.UNS-Ref.s.out,12,14
../testing/prover9-TSTP/GRP/GRP768-1/Prover9---1109a.UNS-Ref.s.out,18,311
../testing/prover9-TSTP/GEO/GEO179+1/Prover9---1109a.THM-Ref.s.out,4,8
../testing/prover9-TSTP/GEO/GEO198+1/Prover9---1109a.THM-Ref.s.out,7,18
../testing/prover9-TSTP/SET/SET923+1/Prover9---1109a.THM-Ref.s.out,3,4
../testing/prover9-TSTP/HEN/HEN008-3/Prover9---1109a.UNS-Ref.s.out,5,7
../testing/prover9-TSTP/SYN/SYN673-1/Prover9---1109a.UNS-Ref.s.out,12,13
../testing/prover9-TSTP/LCL/LCL546+1/Prover9---1109a.THM-Ref.s.out,15,30
../testing/prover9-TSTP/NUM/NUM541+2/Prover9---1109a.THM-Ref.s.out,10,12
../testing/prover9-TSTP/COL/COL064-5/Prover9---1109a.UNS-Ref.s.out,2,10
../testing/prover9-TSTP/LCL/LCL211-3/Prover9---1109a.UNS-Ref.s.out,7,44
../testing/prover9-TSTP/SET/SET831-2/Prover9---1109a.UNS-Ref.s.out,8,208
../testing/prover9-TSTP/LCL/LCL210-3/Prover9---1109a.UNS-Ref.s.out,7,57
../testing/prover9-TSTP/LCL/LCL239-3/Prover9---1109a.UNS-Ref.s.out,7,43
../testing/prover9-TSTP/GRP/GRP094-1/Prover9---1109a.UNS-Ref.s.out,4,99
../testing/prover9-TSTP/SWV/SWV911-1/Prover9---1109a.UNS-Ref.s.out,5,8
../testing/prover9-TSTP/MGT/MGT025+1/Prover9---1109a.THM-Ref.s.out,17,21
../testing/prover9-TSTP/GEO/GEO062-3/Prover9---1109a.UNS-Ref.s.out,6,7
../testing/prover9-TSTP/SET/SET656+3/Prover9---1109a.THM-Ref.s.out,9,14
../testing/prover9-TSTP/ALG/ALG211+1/Prover9---1109a.THM-Ref.s.out,7,8
../testing/prover9-TSTP/FLD/FLD065-1/Prover9---1109a.UNS-Ref.s.out,9,11
../testing/prover9-TSTP/LCL/LCL191-3/Prover9---1109a.UNS-Ref.s.out,6,33
../testing/prover9-TSTP/COL/COL046-1/Prover9---1109a.UNS-Ref.s.out,4,6
../testing/prover9-TSTP/SYN/SYN248-1/Prover9---1109a.UNS-Ref.s.out,3,4
../testing/prover9-TSTP/SWV/SWV471+1/Prover9---1109a.THM-Ref.s.out,9,11
../testing/prover9-TSTP/GRP/GRP124-6.004/Prover9---1109a.UNS-Ref.s.out,7,35
../testing/prover9-TSTP/KLE/KLE150+2/Prover9---1109a.THM-Ref.s.out,11,16
../testing/prover9-TSTP/GRP/GRP008-1/Prover9---1109a.UNS-Ref.s.out,7,9
../testing/prover9-TSTP/GEO/GEO253+1/Prover9---1109a.THM-Ref.s.out,2,3
../testing/prover9-TSTP/SET/SET635+3/Prover9---1109a.THM-Ref.s.out,17,136
../testing/prover9-TSTP/COL/COL058-2/Prover9---1109a.UNS-Ref.s.out,1,5
../testing/prover9-TSTP/ALG/ALG240-1/Prover9---1109a.UNS-Ref.s.out,4,83
../testing/prover9-TSTP/BOO/BOO021-1/Prover9---1109a.UNS-Ref.s.out,3,5
../testing/prover9-TSTP/KRS/KRS129+1/Prover9---1109a.THM-Ref.s.out,6,7
../testing/prover9-TSTP/BOO/BOO034-1/Prover9---1109a.UNS-Ref.s.out,4,226
../testing/prover9-TSTP/SET/SET231-6/Prover9---1109a.UNS-Ref.s.out,4,5
../testing/prover9-TSTP/GRP/GRP256-1/Prover9---1109a.UNS-Ref.s.out,4,94
../testing/prover9-TSTP/KRS/KRS142+1/Prover9---1109a.THM-Ref.s.out,15,16
../testing/prover9-TSTP/LCL/LCL540+1/Prover9---1109a.THM-Ref.s.out,2,3
../testing/prover9-TSTP/SET/SET240-6/Prover9---1109a.UNS-Ref.s.out,5,6
../testing/prover9-TSTP/GRP/GRP131-2.002/Prover9---1109a.UNS-Ref.s.out,5,11
../testing/prover9-TSTP/SET/SET072+1/Prover9---1109a.THM-Ref.s.out,3,6
../testing/prover9-TSTP/SEU/SEU187+2/Prover9---1109a.THM-Ref.s.out,14,25
../testing/prover9-TSTP/SET/SET881+1/Prover9---1109a.THM-Ref.s.out,4,5
../testing/prover9-TSTP/SET/SET840-2/Prover9---1109a.UNS-Ref.s.out,7,10
../testing/prover9-TSTP/SWV/SWV827-1/Prover9---1109a.UNS-Ref.s.out,6,8
../testing/prover9-TSTP/BOO/BOO015-1/Prover9---1109a.UNS-Ref.s.out,21,294
../testing/prover9-TSTP/SEU/SEU156+1/Prover9---1109a.THM-Ref.s.out,6,40
../testing/prover9-TSTP/SYN/SYN129-1/Prover9---1109a.UNS-Ref.s.out,18,26
../testing/prover9-TSTP/KLE/KLE021+1/Prover9---1109a.THM-Ref.s.out,6,9
../testing/prover9-TSTP/RNG/RNG112+1/Prover9---1109a.THM-Ref.s.out,7,9
../testing/prover9-TSTP/SET/SET962+1/Prover9---1109a.THM-Ref.s.out,7,9
../testing/prover9-TSTP/GRP/GRP697-1/Prover9---1109a.UNS-Ref.s.out,10,249
../testing/prover9-TSTP/LCL/LCL076-1/Prover9---1109a.UNS-Ref.s.out,4,39
../testing/prover9-TSTP/MGT/MGT062+1/Prover9---1109a.THM-Ref.s.out,14,21
../testing/prover9-TSTP/GRP/GRP012-1/Prover9---1109a.UNS-Ref.s.out,6,7
../testing/prover9-TSTP/PRO/PRO014+4/Prover9---1109a.THM-Ref.s.out,27,51
../testing/prover9-TSTP/GRP/GRP193-1/Prover9---1109a.UNS-Ref.s.out,12,82
../testing/prover9-TSTP/SET/SET659+3/Prover9---1109a.THM-Ref.s.out,17,25
../testing/prover9-TSTP/MSC/MSC008-1.002/Prover9---1109a.UNS-Ref.s.out,15,40
../testing/prover9-TSTP/NUM/NUM181-1/Prover9---1109a.UNS-Ref.s.out,13,15
../testing/prover9-TSTP/PUZ/PUZ001+1/Prover9---1109a.THM-Ref.s.out,9,12
../testing/prover9-TSTP/SET/SET685+3/Prover9---1109a.THM-Ref.s.out,12,21
../testing/prover9-TSTP/COL/COL003-12/Prover9---1109a.UNS-Ref.s.out,2,8
../testing/prover9-TSTP/GRP/GRP011-4/Prover9---1109a.UNS-Ref.s.out,3,23
../testing/prover9-TSTP/KRS/KRS216+1/Prover9---1109a.THM-Ref.s.out,8,10
../testing/prover9-TSTP/SYN/SYN571-1/Prover9---1109a.UNS-Ref.s.out,8,9
../testing/prover9-TSTP/RNG/RNG070+1/Prover9---1109a.THM-Ref.s.out,2,3
../testing/prover9-TSTP/PLA/PLA031-1.003/Prover9---1109a.UNS-Ref.s.out,11,16
../testing/prover9-TSTP/SWV/SWV199+1/Prover9---1109a.THM-Ref.s.out,3,7
../testing/prover9-TSTP/HEN/HEN005-1/Prover9---1109a.UNS-Ref.s.out,6,13
../testing/prover9-TSTP/RNG/RNG005-1/Prover9---1109a.UNS-Ref.s.out,10,21
../testing/prover9-TSTP/PRO/PRO009+4/Prover9---1109a.THM-Ref.s.out,23,30
../testing/prover9-TSTP/GRP/GRP349-1/Prover9---1109a.UNS-Ref.s.out,4,61
../testing/prover9-TSTP/HWV/HWV016-1/Prover9---1109a.UNS-Ref.s.out,13,16
../testing/prover9-TSTP/SWV/SWV691-1/Prover9---1109a.UNS-Ref.s.out,9,10
../testing/prover9-TSTP/SET/SET146+3/Prover9---1109a.THM-Ref.s.out,5,7
../testing/prover9-TSTP/SWV/SWV759-1/Prover9---1109a.UNS-Ref.s.out,14,101
../testing/prover9-TSTP/REL/REL024+2/Prover9---1109a.THM-Ref.s.out,15,369
../testing/prover9-TSTP/KRS/KRS141+1/Prover9---1109a.THM-Ref.s.out,5,6
../testing/prover9-TSTP/BOO/BOO002-1/Prover9---1109a.UNS-Ref.s.out,4,86
../testing/prover9-TSTP/SWC/SWC007+1/Prover9---1109a.THM-Ref.s.out,4,6
../testing/prover9-TSTP/KRS/KRS172+1/Prover9---1109a.THM-Ref.s.out,11,12
../testing/prover9-TSTP/FLD/FLD029-3/Prover9---1109a.UNS-Ref.s.out,10,16
../testing/prover9-TSTP/SWV/SWV712-1/Prover9---1109a.UNS-Ref.s.out,4,9
../testing/prover9-TSTP/SYN/SYN680-1/Prover9---1109a.UNS-Ref.s.out,4,5
../testing/prover9-TSTP/SYN/SYN677-1/Prover9---1109a.UNS-Ref.s.out,4,5
../testing/prover9-TSTP/SET/SET059-6/Prover9---1109a.UNS-Ref.s.out,2,3
../testing/prover9-TSTP/SWB/SWB010+2/Prover9---1109a.THM-Ref.s.out,13,14
../testing/prover9-TSTP/CAT/CAT003-3/Prover9---1109a.UNS-Ref.s.out,2,3
../testing/prover9-TSTP/KRS/KRS256+1/Prover9---1109a.THM-Ref.s.out,4,5
../testing/prover9-TSTP/GRP/GRP046-2/Prover9---1109a.UNS-Ref.s.out,5,10
../testing/prover9-TSTP/GRP/GRP093-1/Prover9---1109a.UNS-Ref.s.out,4,380
../testing/prover9-TSTP/RNG/RNG088+1/Prover9---1109a.THM-Ref.s.out,1,2
../testing/prover9-TSTP/BOO/BOO004-2/Prover9---1109a.UNS-Ref.s.out,7,46
../testing/prover9-TSTP/GEO/GEO084-1/Prover9---1109a.UNS-Ref.s.out,4,5
../testing/prover9-TSTP/GRP/GRP620+1/Prover9---1109a.THM-Ref.s.out,20,21
../testing/prover9-TSTP/SWV/SWV754-1/Prover9---1109a.UNS-Ref.s.out,12,25
../testing/prover9-TSTP/KRS/KRS160+1/Prover9---1109a.THM-Ref.s.out,6,8
../testing/prover9-TSTP/MGT/MGT008-1/Prover9---1109a.UNS-Ref.s.out,3,4
../testing/prover9-TSTP/LCL/LCL192-1/Prover9---1109a.UNS-Ref.s.out,6,8
../testing/prover9-TSTP/GEO/GEO059-3/Prover9---1109a.UNS-Ref.s.out,5,7
../testing/prover9-TSTP/SEU/SEU032+1/Prover9---1109a.THM-Ref.s.out,8,9
../testing/prover9-TSTP/KRS/KRS135+1/Prover9---1109a.THM-Ref.s.out,5,6
../testing/prover9-TSTP/GRP/GRP123-8.003/Prover9---1109a.UNS-Ref.s.out,7,12
../testing/prover9-TSTP/PUZ/PUZ024-1/Prover9---1109a.UNS-Ref.s.out,3,5
../testing/prover9-TSTP/MGT/MGT027-1/Prover9---1109a.UNS-Ref.s.out,13,17
../testing/prover9-TSTP/HWV/HWV008-1.002/Prover9---1109a.UNS-Ref.s.out,21,38
../testing/prover9-TSTP/GEO/GEO125-1/Prover9---1109a.UNS-Ref.s.out,5,7
../testing/prover9-TSTP/GEO/GEO043-2/Prover9---1109a.UNS-Ref.s.out,6,15
../testing/prover9-TSTP/NUM/NUM926+5/Prover9---1109a.THM-Ref.s.out,6,7
../testing/prover9-TSTP/SET/SET878+1/Prover9---1109a.THM-Ref.s.out,6,7
../testing/prover9-TSTP/SET/SET188-6/Prover9---1109a.UNS-Ref.s.out,13,32
../testing/prover9-TSTP/GEO/GEO209+2/Prover9---1109a.THM-Ref.s.out,4,5
../testing/prover9-TSTP/LAT/LAT005-1/Prover9---1109a.UNS-Ref.s.out,8,23
../testing/prover9-TSTP/SYN/SYN602-1/Prover9---1109a.UNS-Ref.s.out,4,6
../testing/prover9-TSTP/KLE/KLE002+1/Prover9---1109a.THM-Ref.s.out,4,5
../testing/prover9-TSTP/ALG/ALG178+1/Prover9---1109a.THM-Ref.s.out,7,13
../testing/prover9-TSTP/MGT/MGT039-1/Prover9---1109a.UNS-Ref.s.out,13,17
../testing/prover9-TSTP/SYN/SYN310-1/Prover9---1109a.UNS-Ref.s.out,4,12
../testing/prover9-TSTP/PRO/PRO014+3/Prover9---1109a.THM-Ref.s.out,21,31
../testing/prover9-TSTP/GRP/GRP285-1/Prover9---1109a.UNS-Ref.s.out,4,69
../testing/prover9-TSTP/GRP/GRP029-1/Prover9---1109a.UNS-Ref.s.out,7,10
../testing/prover9-TSTP/SET/SET067-7/Prover9---1109a.UNS-Ref.s.out,9,10
../testing/prover9-TSTP/SWB/SWB022+2/Prover9---1109a.THM-Ref.s.out,2,6
../testing/prover9-TSTP/SWV/SWV230+1/Prover9---1109a.THM-Ref.s.out,1,3
../testing/prover9-TSTP/KLE/KLE079+1/Prover9---1109a.THM-Ref.s.out,14,64
../testing/prover9-TSTP/GEO/GEO146+1/Prover9---1109a.THM-Ref.s.out,3,6
../testing/prover9-TSTP/SWV/SWV301-2/Prover9---1109a.UNS-Ref.s.out,6,7
../testing/prover9-TSTP/SWW/SWW198+1/Prover9---1109a.THM-Ref.s.out,10,27
../testing/prover9-TSTP/LCL/LCL009-1/Prover9---1109a.UNS-Ref.s.out,2,58
../testing/prover9-TSTP/KLE/KLE071+1/Prover9---1109a.THM-Ref.s.out,12,574
../testing/prover9-TSTP/SET/SET598+3/Prover9---1109a.THM-Ref.s.out,7,23
../testing/prover9-TSTP/SYN/SYN726-1/Prover9---1109a.UNS-Ref.s.out,4,14
../testing/prover9-TSTP/SEU/SEU234+3/Prover9---1109a.THM-Ref.s.out,11,12
../testing/prover9-TSTP/REL/REL008+3/Prover9---1109a.THM-Ref.s.out,6,21
../testing/prover9-TSTP/KLE/KLE160+1/Prover9---1109a.THM-Ref.s.out,18,198
../testing/prover9-TSTP/BOO/BOO014-3/Prover9---1109a.UNS-Ref.s.out,21,167
../testing/prover9-TSTP/SET/SET662+3/Prover9---1109a.THM-Ref.s.out,7,12
../testing/prover9-TSTP/COM/COM003+2/Prover9---1109a.THM-Ref.s.out,17,19
../testing/prover9-TSTP/REL/REL003+1/Prover9---1109a.THM-Ref.s.out,3,6
../testing/prover9-TSTP/KLE/KLE045+1/Prover9---1109a.THM-Ref.s.out,18,382
../testing/prover9-TSTP/GRP/GRP465-1/Prover9---1109a.UNS-Ref.s.out,3,396
../testing/prover9-TSTP/MGT/MGT018+1/Prover9---1109a.THM-Ref.s.out,3,4
../testing/prover9-TSTP/SEU/SEU031+1/Prover9---1109a.THM-Ref.s.out,6,10
../testing/prover9-TSTP/GEO/GEO185+3/Prover9---1109a.THM-Ref.s.out,5,7
../testing/prover9-TSTP/KLE/KLE131+1/Prover9---1109a.THM-Ref.s.out,14,48
../testing/prover9-TSTP/LAT/LAT042-1/Prover9---1109a.UNS-Ref.s.out,3,5
../testing/prover9-TSTP/LCL/LCL180-3/Prover9---1109a.UNS-Ref.s.out,7,52
../testing/prover9-TSTP/FLD/FLD060-1/Prover9---1109a.UNS-Ref.s.out,4,5
../testing/prover9-TSTP/SET/SET105-7/Prover9---1109a.UNS-Ref.s.out,7,10
../testing/prover9-TSTP/GEO/GEO202+1/Prover9---1109a.THM-Ref.s.out,6,7
../testing/prover9-TSTP/MGT/MGT043-1/Prover9---1109a.UNS-Ref.s.out,6,7
../testing/prover9-TSTP/SET/SET675+3/Prover9---1109a.THM-Ref.s.out,13,20
../testing/prover9-TSTP/RNG/RNG019-7/Prover9---1109a.UNS-Ref.s.out,7,38
../testing/prover9-TSTP/GRP/GRP197-1/Prover9---1109a.UNS-Ref.s.out,4,35
../testing/prover9-TSTP/SEU/SEU223+3/Prover9---1109a.THM-Ref.s.out,4,5
../testing/prover9-TSTP/COL/COL034-1/Prover9---1109a.UNS-Ref.s.out,4,6
../testing/prover9-TSTP/SET/SET063+4/Prover9---1109a.THM-Ref.s.out,6,8
../testing/prover9-TSTP/SYN/SYN334+1/Prover9---1109a.THM-Ref.s.out,7,39
../testing/prover9-TSTP/MGT/MGT026-1/Prover9---1109a.UNS-Ref.s.out,12,14
../testing/prover9-TSTP/SWV/SWV749-1/Prover9---1109a.UNS-Ref.s.out,12,25
../testing/prover9-TSTP/REL/REL024-2/Prover9---1109a.UNS-Ref.s.out,14,255
../testing/prover9-TSTP/LCL/LCL056-1/Prover9---1109a.UNS-Ref.s.out,4,762
../testing/prover9-TSTP/NUM/NUM587+3/Prover9---1109a.THM-Ref.s.out,4,5
../testing/prover9-TSTP/CSR/CSR007+1/Prover9---1109a.THM-Ref.s.out,33,190
../testing/prover9-TSTP/LCL/LCL206-3/Prover9---1109a.UNS-Ref.s.out,7,80
../testing/prover9-TSTP/PRO/PRO017+2/Prover9---1109a.THM-Ref.s.out,22,32
../testing/prover9-TSTP/HWV/HWV005-2/Prover9---1109a.UNS-Ref.s.out,19,22
../testing/prover9-TSTP/GEO/GEO237+1/Prover9---1109a.THM-Ref.s.out,2,3
../testing/prover9-TSTP/SET/SET206-6/Prover9---1109a.UNS-Ref.s.out,13,31
../testing/prover9-TSTP/ANA/ANA035-2/Prover9---1109a.UNS-Ref.s.out,4,13
../testing/prover9-TSTP/GRP/GRP178-2/Prover9---1109a.UNS-Ref.s.out,13,304
../testing/prover9-TSTP/SEU/SEU148+2/Prover9---1109a.THM-Ref.s.out,6,11
../testing/prover9-TSTP/FLD/FLD015-3/Prover9---1109a.UNS-Ref.s.out,4,9
../testing/prover9-TSTP/GRP/GRP132-1.002/Prover9---1109a.UNS-Ref.s.out,5,11
../testing/prover9-TSTP/HWV/HWV015-1/Prover9---1109a.UNS-Ref.s.out,2,3
../testing/prover9-TSTP/LCL/LCL323-3/Prover9---1109a.UNS-Ref.s.out,7,26
../testing/prover9-TSTP/NUM/NUM487+3/Prover9---1109a.THM-Ref.s.out,14,18
../testing/prover9-TSTP/SWV/SWV616-1/Prover9---1109a.UNS-Ref.s.out,6,7
../testing/prover9-TSTP/SYN/SYN622-1/Prover9---1109a.UNS-Ref.s.out,6,9
../testing/prover9-TSTP/SET/SET072-6/Prover9---1109a.UNS-Ref.s.out,8,11
../testing/prover9-TSTP/GEO/GEO195+2/Prover9---1109a.THM-Ref.s.out,8,24
../testing/prover9-TSTP/GEO/GEO094-1/Prover9---1109a.UNS-Ref.s.out,9,13
../testing/prover9-TSTP/SEU/SEU056+1/Prover9---1109a.THM-Ref.s.out,5,6
../testing/prover9-TSTP/LCL/LCL194-3/Prover9---1109a.UNS-Ref.s.out,6,26
../testing/prover9-TSTP/LCL/LCL202-3/Prover9---1109a.UNS-Ref.s.out,7,43
../testing/prover9-TSTP/REL/REL023+1/Prover9---1109a.THM-Ref.s.out,13,306
../testing/prover9-TSTP/GEO/GEO013-3/Prover9---1109a.UNS-Ref.s.out,2,6
../testing/prover9-TSTP/SET/SET193-6/Prover9---1109a.UNS-Ref.s.out,6,7
../testing/prover9-TSTP/REL/REL049+1/Prover9---1109a.THM-Ref.s.out,3,5
../testing/prover9-TSTP/SEU/SEU223+1/Prover9---1109a.THM-Ref.s.out,4,5
../testing/prover9-TSTP/LCL/LCL296-3/Prover9---1109a.UNS-Ref.s.out,9,29
../testing/prover9-TSTP/GRP/GRP720-2/Prover9---1109a.UNS-Ref.s.out,6,282
../testing/prover9-TSTP/GEO/GEO190+2/Prover9---1109a.THM-Ref.s.out,6,17
../testing/prover9-TSTP/SWB/SWB025+2/Prover9---1109a.THM-Ref.s.out,2,3
../testing/prover9-TSTP/GRP/GRP699-1/Prover9---1109a.UNS-Ref.s.out,4,7
../testing/prover9-TSTP/SYN/SYN066+1/Prover9---1109a.THM-Ref.s.out,4,5
../testing/prover9-TSTP/HWV/HWV008-2.002/Prover9---1109a.UNS-Ref.s.out,22,37
../testing/prover9-TSTP/KRS/KRS179+1/Prover9---1109a.THM-Ref.s.out,3,4
../testing/prover9-TSTP/BOO/BOO014-1/Prover9---1109a.UNS-Ref.s.out,20,215
../testing/prover9-TSTP/SET/SET628+3/Prover9---1109a.THM-Ref.s.out,7,8
../testing/prover9-TSTP/GRP/GRP198-1/Prover9---1109a.UNS-Ref.s.out,4,56
../testing/prover9-TSTP/LCL/LCL274-3/Prover9---1109a.UNS-Ref.s.out,8,36
../testing/prover9-TSTP/LCL/LCL023-1/Prover9---1109a.UNS-Ref.s.out,2,66
../testing/prover9-TSTP/HWV/HWV007-2/Prover9---1109a.UNS-Ref.s.out,37,56
